symbol,Date,value
CSCO,2022-09-05,26
CSCO,2022-09-06,73
CSCO,2022-09-07,55
CSCO,2022-09-08,65
CSCO,2022-09-09,54
CSCO,2022-09-10,18
CSCO,2022-09-11,16
CSCO,2022-09-12,64
CSCO,2022-09-13,58
CSCO,2022-09-14,77
CSCO,2022-09-15,41
CSCO,2022-09-16,58
CSCO,2022-09-17,23
CSCO,2022-09-18,11
CSCO,2022-09-19,44
CSCO,2022-09-20,41
CSCO,2022-09-21,65
CSCO,2022-09-22,68
CSCO,2022-09-23,76
CSCO,2022-09-24,31
CSCO,2022-09-25,19
CSCO,2022-09-26,57
CSCO,2022-09-27,100
CSCO,2022-09-28,54
CSCO,2022-09-29,62
CSCO,2022-09-30,60
PSTX,2023-04-01,0
PSTX,2023-04-02,0
PSTX,2023-04-03,0
PSTX,2023-04-04,31
PSTX,2023-04-05,0
PSTX,2023-04-06,0
PSTX,2023-04-07,56
PSTX,2023-04-08,0
PSTX,2023-04-09,0
PSTX,2023-04-10,0
PSTX,2023-04-11,0
PSTX,2023-04-12,0
PSTX,2023-04-13,27
PSTX,2023-04-14,73
PSTX,2023-04-15,0
PSTX,2023-04-16,0
PSTX,2023-04-17,80
PSTX,2023-04-18,0
PSTX,2023-04-19,90
PSTX,2023-04-20,0
PSTX,2023-04-21,0
PSTX,2023-04-22,0
PSTX,2023-04-23,0
PSTX,2023-04-24,100
RBLX,2022-08-01,56
RBLX,2022-08-02,49
RBLX,2022-08-03,55
RBLX,2022-08-04,50
RBLX,2022-08-05,51
RBLX,2022-08-06,43
RBLX,2022-08-07,48
RBLX,2022-08-08,54
RBLX,2022-08-09,100
RBLX,2022-08-10,80
RBLX,2022-08-11,74
RBLX,2022-08-12,64
RBLX,2022-08-13,45
RBLX,2022-08-14,44
RBLX,2022-08-15,48
RBLX,2022-08-16,53
RBLX,2022-08-17,57
RBLX,2022-08-18,54
RBLX,2022-08-19,47
RBLX,2022-08-20,42
RBLX,2022-08-21,44
RBLX,2022-08-22,44
RBLX,2022-08-23,35
RBLX,2022-08-24,49
RBLX,2022-08-25,46
RBLX,2022-08-26,47
RBLX,2022-08-27,42
RBLX,2022-08-28,42
RBLX,2022-08-29,52
RBLX,2022-08-30,41
RBLX,2022-08-31,50
CTRA,2023-04-01,31
CTRA,2023-04-02,19
CTRA,2023-04-03,83
CTRA,2023-04-04,31
CTRA,2023-04-05,64
CTRA,2023-04-06,38
CTRA,2023-04-07,26
CTRA,2023-04-08,0
CTRA,2023-04-09,21
CTRA,2023-04-10,42
CTRA,2023-04-11,64
CTRA,2023-04-12,22
CTRA,2023-04-13,54
CTRA,2023-04-14,52
CTRA,2023-04-15,36
CTRA,2023-04-16,29
CTRA,2023-04-17,82
CTRA,2023-04-18,99
CTRA,2023-04-19,67
CTRA,2023-04-20,62
CTRA,2023-04-21,44
CTRA,2023-04-22,20
CTRA,2023-04-23,46
CTRA,2023-04-24,100
XTNT,2022-03-01,0
XTNT,2022-03-02,0
XTNT,2022-03-03,0
XTNT,2022-03-04,0
XTNT,2022-03-05,0
XTNT,2022-03-06,0
XTNT,2022-03-07,0
XTNT,2022-03-08,0
XTNT,2022-03-09,0
XTNT,2022-03-10,0
XTNT,2022-03-11,35
XTNT,2022-03-12,0
XTNT,2022-03-13,0
XTNT,2022-03-14,100
XTNT,2022-03-15,0
XTNT,2022-03-16,0
XTNT,2022-03-17,65
XTNT,2022-03-18,0
XTNT,2022-03-19,0
XTNT,2022-03-20,0
XTNT,2022-03-21,0
XTNT,2022-03-22,0
XTNT,2022-03-23,0
XTNT,2022-03-24,0
XTNT,2022-03-25,0
XTNT,2022-03-26,0
XTNT,2022-03-27,0
XTNT,2022-03-28,0
XTNT,2022-03-29,0
XTNT,2022-03-30,0
XTNT,2022-03-31,0
IMAQ,2022-05-01,0
IMAQ,2022-05-02,0
IMAQ,2022-05-03,0
IMAQ,2022-05-04,0
IMAQ,2022-05-05,0
IMAQ,2022-05-06,0
IMAQ,2022-05-07,49
IMAQ,2022-05-08,42
IMAQ,2022-05-09,32
IMAQ,2022-05-10,0
IMAQ,2022-05-11,0
IMAQ,2022-05-12,31
IMAQ,2022-05-13,0
IMAQ,2022-05-14,0
IMAQ,2022-05-15,52
IMAQ,2022-05-16,100
IMAQ,2022-05-17,0
IMAQ,2022-05-18,0
IMAQ,2022-05-19,0
IMAQ,2022-05-20,0
IMAQ,2022-05-21,0
IMAQ,2022-05-22,0
IMAQ,2022-05-23,38
IMAQ,2022-05-24,56
IMAQ,2022-05-25,0
IMAQ,2022-05-26,0
IMAQ,2022-05-27,0
IMAQ,2022-05-28,0
IMAQ,2022-05-29,0
IMAQ,2022-05-30,0
IMAQ,2022-05-31,0
WAL,2022-07-01,49
WAL,2022-07-02,51
WAL,2022-07-03,48
WAL,2022-07-04,47
WAL,2022-07-05,45
WAL,2022-07-06,42
WAL,2022-07-07,43
WAL,2022-07-08,49
WAL,2022-07-09,80
WAL,2022-07-10,100
WAL,2022-07-11,46
WAL,2022-07-12,40
WAL,2022-07-13,43
WAL,2022-07-14,44
WAL,2022-07-15,48
WAL,2022-07-16,49
WAL,2022-07-17,44
WAL,2022-07-18,45
WAL,2022-07-19,46
WAL,2022-07-20,43
WAL,2022-07-21,43
WAL,2022-07-22,42
WAL,2022-07-23,52
WAL,2022-07-24,43
WAL,2022-07-25,43
WAL,2022-07-26,46
WAL,2022-07-27,43
WAL,2022-07-28,44
WAL,2022-07-29,47
WAL,2022-07-30,43
WAL,2022-07-31,50
NFLX,2022-12-01,73
NFLX,2022-12-02,68
NFLX,2022-12-03,27
NFLX,2022-12-04,14
NFLX,2022-12-05,50
NFLX,2022-12-06,58
NFLX,2022-12-07,61
NFLX,2022-12-08,56
NFLX,2022-12-09,90
NFLX,2022-12-10,15
NFLX,2022-12-11,16
NFLX,2022-12-12,57
NFLX,2022-12-13,78
NFLX,2022-12-14,43
NFLX,2022-12-15,100
NFLX,2022-12-16,88
NFLX,2022-12-17,11
NFLX,2022-12-18,0
NFLX,2022-12-19,62
NFLX,2022-12-20,74
NFLX,2022-12-21,65
NFLX,2022-12-22,71
NFLX,2022-12-23,54
NFLX,2022-12-24,26
NFLX,2022-12-25,23
NFLX,2022-12-26,14
NFLX,2022-12-27,76
NFLX,2022-12-28,49
NFLX,2022-12-29,83
NFLX,2022-12-30,42
NFLX,2022-12-31,18
ISRG,2022-06-01,92
ISRG,2022-06-02,73
ISRG,2022-06-03,52
ISRG,2022-06-04,30
ISRG,2022-06-05,0
ISRG,2022-06-06,62
ISRG,2022-06-07,67
ISRG,2022-06-08,44
ISRG,2022-06-09,100
ISRG,2022-06-10,63
ISRG,2022-06-11,21
ISRG,2022-06-12,40
ISRG,2022-06-13,80
ISRG,2022-06-14,65
ISRG,2022-06-15,75
ISRG,2022-06-16,57
ISRG,2022-06-17,90
ISRG,2022-06-18,49
ISRG,2022-06-19,44
ISRG,2022-06-20,41
ISRG,2022-06-21,96
ISRG,2022-06-22,90
ISRG,2022-06-23,71
ISRG,2022-06-24,87
ISRG,2022-06-25,20
ISRG,2022-06-26,48
ISRG,2022-06-27,68
ISRG,2022-06-28,67
ISRG,2022-06-29,54
ISRG,2022-06-30,58
VALE,2023-02-01,91
VALE,2023-02-02,95
VALE,2023-02-03,90
VALE,2023-02-04,85
VALE,2023-02-05,85
VALE,2023-02-06,88
VALE,2023-02-07,93
VALE,2023-02-08,84
VALE,2023-02-09,87
VALE,2023-02-10,83
VALE,2023-02-11,84
VALE,2023-02-12,82
VALE,2023-02-13,90
VALE,2023-02-14,92
VALE,2023-02-15,89
VALE,2023-02-16,87
VALE,2023-02-17,82
VALE,2023-02-18,85
VALE,2023-02-19,82
VALE,2023-02-20,89
VALE,2023-02-21,88
VALE,2023-02-22,100
VALE,2023-02-23,95
VALE,2023-02-24,93
VALE,2023-02-25,91
VALE,2023-02-26,90
VALE,2023-02-27,91
VALE,2023-02-28,93
CSCO,2022-10-01,33
CSCO,2022-10-02,15
CSCO,2022-10-03,68
CSCO,2022-10-04,71
CSCO,2022-10-05,57
CSCO,2022-10-06,65
CSCO,2022-10-07,61
CSCO,2022-10-08,47
CSCO,2022-10-09,15
CSCO,2022-10-10,44
CSCO,2022-10-11,73
CSCO,2022-10-12,60
CSCO,2022-10-13,68
CSCO,2022-10-14,62
CSCO,2022-10-15,20
CSCO,2022-10-16,36
CSCO,2022-10-17,80
CSCO,2022-10-18,74
CSCO,2022-10-19,48
CSCO,2022-10-20,44
CSCO,2022-10-21,47
CSCO,2022-10-22,29
CSCO,2022-10-23,23
CSCO,2022-10-24,72
CSCO,2022-10-25,86
CSCO,2022-10-26,73
CSCO,2022-10-27,100
CSCO,2022-10-28,87
CSCO,2022-10-29,63
CSCO,2022-10-30,29
CSCO,2022-10-31,63
AAPL,2022-06-01,75
AAPL,2022-06-02,74
AAPL,2022-06-03,76
AAPL,2022-06-04,21
AAPL,2022-06-05,13
AAPL,2022-06-06,83
AAPL,2022-06-07,80
AAPL,2022-06-08,71
AAPL,2022-06-09,74
AAPL,2022-06-10,79
AAPL,2022-06-11,20
AAPL,2022-06-12,14
AAPL,2022-06-13,100
AAPL,2022-06-14,80
AAPL,2022-06-15,88
AAPL,2022-06-16,96
AAPL,2022-06-17,80
AAPL,2022-06-18,19
AAPL,2022-06-19,16
AAPL,2022-06-20,33
AAPL,2022-06-21,77
AAPL,2022-06-22,70
AAPL,2022-06-23,68
AAPL,2022-06-24,63
AAPL,2022-06-25,20
AAPL,2022-06-26,13
AAPL,2022-06-27,63
AAPL,2022-06-28,68
AAPL,2022-06-29,68
AAPL,2022-06-30,60
NIO,2023-03-01,100
NIO,2023-03-02,84
NIO,2023-03-03,77
NIO,2023-03-04,28
NIO,2023-03-05,28
NIO,2023-03-06,67
NIO,2023-03-07,59
NIO,2023-03-08,61
NIO,2023-03-09,56
NIO,2023-03-10,58
NIO,2023-03-11,30
NIO,2023-03-12,23
NIO,2023-03-13,61
NIO,2023-03-14,65
NIO,2023-03-15,56
NIO,2023-03-16,53
NIO,2023-03-17,55
NIO,2023-03-18,25
NIO,2023-03-19,24
NIO,2023-03-20,60
NIO,2023-03-21,62
NIO,2023-03-22,69
NIO,2023-03-23,60
NIO,2023-03-24,56
NIO,2023-03-25,26
NIO,2023-03-26,22
NIO,2023-03-27,56
NIO,2023-03-28,55
NIO,2023-03-29,63
NIO,2023-03-30,69
NIO,2023-03-31,66
BLU,2022-12-01,66
BLU,2022-12-02,67
BLU,2022-12-03,73
BLU,2022-12-04,76
BLU,2022-12-05,66
BLU,2022-12-06,75
BLU,2022-12-07,68
BLU,2022-12-08,71
BLU,2022-12-09,64
BLU,2022-12-10,78
BLU,2022-12-11,76
BLU,2022-12-12,69
BLU,2022-12-13,65
BLU,2022-12-14,66
BLU,2022-12-15,66
BLU,2022-12-16,100
BLU,2022-12-17,87
BLU,2022-12-18,78
BLU,2022-12-19,70
BLU,2022-12-20,74
BLU,2022-12-21,68
BLU,2022-12-22,65
BLU,2022-12-23,67
BLU,2022-12-24,76
BLU,2022-12-25,81
BLU,2022-12-26,75
BLU,2022-12-27,82
BLU,2022-12-28,77
BLU,2022-12-29,80
BLU,2022-12-30,81
BLU,2022-12-31,71
IMAQ,2022-06-01,0
IMAQ,2022-06-02,0
IMAQ,2022-06-03,0
IMAQ,2022-06-04,0
IMAQ,2022-06-05,50
IMAQ,2022-06-06,84
IMAQ,2022-06-07,0
IMAQ,2022-06-08,0
IMAQ,2022-06-09,43
IMAQ,2022-06-10,0
IMAQ,2022-06-11,0
IMAQ,2022-06-12,0
IMAQ,2022-06-13,100
IMAQ,2022-06-14,0
IMAQ,2022-06-15,0
IMAQ,2022-06-16,0
IMAQ,2022-06-17,0
IMAQ,2022-06-18,0
IMAQ,2022-06-19,0
IMAQ,2022-06-20,0
IMAQ,2022-06-21,26
IMAQ,2022-06-22,0
IMAQ,2022-06-23,36
IMAQ,2022-06-24,25
IMAQ,2022-06-25,0
IMAQ,2022-06-26,0
IMAQ,2022-06-27,0
IMAQ,2022-06-28,0
IMAQ,2022-06-29,0
IMAQ,2022-06-30,0
CSCO,2023-04-01,31
CSCO,2023-04-02,22
CSCO,2023-04-03,80
CSCO,2023-04-04,66
CSCO,2023-04-05,64
CSCO,2023-04-06,67
CSCO,2023-04-07,30
CSCO,2023-04-08,13
CSCO,2023-04-09,14
CSCO,2023-04-10,54
CSCO,2023-04-11,72
CSCO,2023-04-12,53
CSCO,2023-04-13,74
CSCO,2023-04-14,61
CSCO,2023-04-15,22
CSCO,2023-04-16,15
CSCO,2023-04-17,61
CSCO,2023-04-18,41
CSCO,2023-04-19,100
CSCO,2023-04-20,73
CSCO,2023-04-21,84
CSCO,2023-04-22,22
CSCO,2023-04-23,10
CSCO,2023-04-24,70
LUNR,2022-07-01,50
LUNR,2022-07-02,65
LUNR,2022-07-03,30
LUNR,2022-07-04,72
LUNR,2022-07-05,0
LUNR,2022-07-06,0
LUNR,2022-07-07,65
LUNR,2022-07-08,35
LUNR,2022-07-09,40
LUNR,2022-07-10,40
LUNR,2022-07-11,0
LUNR,2022-07-12,23
LUNR,2022-07-13,60
LUNR,2022-07-14,68
LUNR,2022-07-15,0
LUNR,2022-07-16,100
LUNR,2022-07-17,0
LUNR,2022-07-18,30
LUNR,2022-07-19,49
LUNR,2022-07-20,0
LUNR,2022-07-21,28
LUNR,2022-07-22,47
LUNR,2022-07-23,0
LUNR,2022-07-24,41
LUNR,2022-07-25,0
LUNR,2022-07-26,47
LUNR,2022-07-27,22
LUNR,2022-07-28,0
LUNR,2022-07-29,26
LUNR,2022-07-30,0
LUNR,2022-07-31,0
RPHM,2022-12-01,0
RPHM,2022-12-02,33
RPHM,2022-12-03,84
RPHM,2022-12-04,51
RPHM,2022-12-05,0
RPHM,2022-12-06,0
RPHM,2022-12-07,0
RPHM,2022-12-08,63
RPHM,2022-12-09,0
RPHM,2022-12-10,0
RPHM,2022-12-11,0
RPHM,2022-12-12,0
RPHM,2022-12-13,0
RPHM,2022-12-14,0
RPHM,2022-12-15,0
RPHM,2022-12-16,0
RPHM,2022-12-17,48
RPHM,2022-12-18,0
RPHM,2022-12-19,0
RPHM,2022-12-20,0
RPHM,2022-12-21,0
RPHM,2022-12-22,0
RPHM,2022-12-23,0
RPHM,2022-12-24,100
RPHM,2022-12-25,0
RPHM,2022-12-26,0
RPHM,2022-12-27,0
RPHM,2022-12-28,0
RPHM,2022-12-29,0
RPHM,2022-12-30,0
RPHM,2022-12-31,37
EXTR,2022-11-01,25
EXTR,2022-11-02,44
EXTR,2022-11-03,85
EXTR,2022-11-04,70
EXTR,2022-11-05,32
EXTR,2022-11-06,61
EXTR,2022-11-07,52
EXTR,2022-11-08,67
EXTR,2022-11-09,47
EXTR,2022-11-10,98
EXTR,2022-11-11,60
EXTR,2022-11-12,22
EXTR,2022-11-13,39
EXTR,2022-11-14,100
EXTR,2022-11-15,60
EXTR,2022-11-16,89
EXTR,2022-11-17,25
EXTR,2022-11-18,70
EXTR,2022-11-19,77
EXTR,2022-11-20,43
EXTR,2022-11-21,88
EXTR,2022-11-22,23
EXTR,2022-11-23,47
EXTR,2022-11-24,60
EXTR,2022-11-25,37
EXTR,2022-11-26,21
EXTR,2022-11-27,34
EXTR,2022-11-28,86
EXTR,2022-11-29,77
EXTR,2022-11-30,55
AAL,2023-03-01,82
AAL,2023-03-02,81
AAL,2023-03-03,85
AAL,2023-03-04,66
AAL,2023-03-05,60
AAL,2023-03-06,86
AAL,2023-03-07,86
AAL,2023-03-08,81
AAL,2023-03-09,75
AAL,2023-03-10,82
AAL,2023-03-11,62
AAL,2023-03-12,59
AAL,2023-03-13,90
AAL,2023-03-14,100
AAL,2023-03-15,73
AAL,2023-03-16,96
AAL,2023-03-17,75
AAL,2023-03-18,60
AAL,2023-03-19,63
AAL,2023-03-20,75
AAL,2023-03-21,85
AAL,2023-03-22,79
AAL,2023-03-23,90
AAL,2023-03-24,79
AAL,2023-03-25,69
AAL,2023-03-26,54
AAL,2023-03-27,73
AAL,2023-03-28,79
AAL,2023-03-29,84
AAL,2023-03-30,87
AAL,2023-03-31,85
PHYS,2022-08-01,73
PHYS,2022-08-02,66
PHYS,2022-08-03,79
PHYS,2022-08-04,70
PHYS,2022-08-05,81
PHYS,2022-08-06,48
PHYS,2022-08-07,43
PHYS,2022-08-08,73
PHYS,2022-08-09,74
PHYS,2022-08-10,60
PHYS,2022-08-11,66
PHYS,2022-08-12,70
PHYS,2022-08-13,39
PHYS,2022-08-14,47
PHYS,2022-08-15,68
PHYS,2022-08-16,64
PHYS,2022-08-17,93
PHYS,2022-08-18,89
PHYS,2022-08-19,92
PHYS,2022-08-20,51
PHYS,2022-08-21,43
PHYS,2022-08-22,80
PHYS,2022-08-23,75
PHYS,2022-08-24,79
PHYS,2022-08-25,81
PHYS,2022-08-26,76
PHYS,2022-08-27,47
PHYS,2022-08-28,50
PHYS,2022-08-29,100
PHYS,2022-08-30,86
PHYS,2022-08-31,83
BBBY,2023-01-01,1
BBBY,2023-01-02,3
BBBY,2023-01-03,11
BBBY,2023-01-04,11
BBBY,2023-01-05,27
BBBY,2023-01-06,27
BBBY,2023-01-07,7
BBBY,2023-01-08,4
BBBY,2023-01-09,27
BBBY,2023-01-10,36
BBBY,2023-01-11,64
BBBY,2023-01-12,84
BBBY,2023-01-13,100
BBBY,2023-01-14,21
BBBY,2023-01-15,10
BBBY,2023-01-16,18
BBBY,2023-01-17,60
BBBY,2023-01-18,49
BBBY,2023-01-19,37
BBBY,2023-01-20,36
BBBY,2023-01-21,8
BBBY,2023-01-22,5
BBBY,2023-01-23,27
BBBY,2023-01-24,29
BBBY,2023-01-25,27
BBBY,2023-01-26,36
BBBY,2023-01-27,41
BBBY,2023-01-28,9
BBBY,2023-01-29,6
BBBY,2023-01-30,30
BBBY,2023-01-31,28
RIVN,2022-07-01,38
RIVN,2022-07-02,11
RIVN,2022-07-03,17
RIVN,2022-07-04,16
RIVN,2022-07-05,39
RIVN,2022-07-06,100
RIVN,2022-07-07,94
RIVN,2022-07-08,88
RIVN,2022-07-09,12
RIVN,2022-07-10,12
RIVN,2022-07-11,58
RIVN,2022-07-12,69
RIVN,2022-07-13,58
RIVN,2022-07-14,53
RIVN,2022-07-15,67
RIVN,2022-07-16,15
RIVN,2022-07-17,10
RIVN,2022-07-18,62
RIVN,2022-07-19,49
RIVN,2022-07-20,71
RIVN,2022-07-21,72
RIVN,2022-07-22,74
RIVN,2022-07-23,17
RIVN,2022-07-24,17
RIVN,2022-07-25,59
RIVN,2022-07-26,41
RIVN,2022-07-27,64
RIVN,2022-07-28,57
RIVN,2022-07-29,59
RIVN,2022-07-30,30
RIVN,2022-07-31,4
HAIA,2022-06-01,69
HAIA,2022-06-02,68
HAIA,2022-06-03,57
HAIA,2022-06-04,62
HAIA,2022-06-05,57
HAIA,2022-06-06,43
HAIA,2022-06-07,49
HAIA,2022-06-08,54
HAIA,2022-06-09,55
HAIA,2022-06-10,80
HAIA,2022-06-11,56
HAIA,2022-06-12,40
HAIA,2022-06-13,92
HAIA,2022-06-14,69
HAIA,2022-06-15,76
HAIA,2022-06-16,75
HAIA,2022-06-17,76
HAIA,2022-06-18,61
HAIA,2022-06-19,88
HAIA,2022-06-20,76
HAIA,2022-06-21,100
HAIA,2022-06-22,55
HAIA,2022-06-23,75
HAIA,2022-06-24,77
HAIA,2022-06-25,19
HAIA,2022-06-26,61
HAIA,2022-06-27,78
HAIA,2022-06-28,68
HAIA,2022-06-29,81
HAIA,2022-06-30,67
ERIC,2022-07-01,91
ERIC,2022-07-02,86
ERIC,2022-07-03,93
ERIC,2022-07-04,82
ERIC,2022-07-05,81
ERIC,2022-07-06,96
ERIC,2022-07-07,92
ERIC,2022-07-08,90
ERIC,2022-07-09,91
ERIC,2022-07-10,89
ERIC,2022-07-11,86
ERIC,2022-07-12,83
ERIC,2022-07-13,100
ERIC,2022-07-14,93
ERIC,2022-07-15,100
ERIC,2022-07-16,87
ERIC,2022-07-17,84
ERIC,2022-07-18,88
ERIC,2022-07-19,87
ERIC,2022-07-20,87
ERIC,2022-07-21,93
ERIC,2022-07-22,88
ERIC,2022-07-23,84
ERIC,2022-07-24,85
ERIC,2022-07-25,83
ERIC,2022-07-26,82
ERIC,2022-07-27,84
ERIC,2022-07-28,79
ERIC,2022-07-29,83
ERIC,2022-07-30,80
ERIC,2022-07-31,74
ETRN,2022-08-01,100
ETRN,2022-08-02,94
ETRN,2022-08-03,53
ETRN,2022-08-04,45
ETRN,2022-08-05,0
ETRN,2022-08-06,72
ETRN,2022-08-07,0
ETRN,2022-08-08,46
ETRN,2022-08-09,0
ETRN,2022-08-10,88
ETRN,2022-08-11,49
ETRN,2022-08-12,78
ETRN,2022-08-13,0
ETRN,2022-08-14,0
ETRN,2022-08-15,0
ETRN,2022-08-16,98
ETRN,2022-08-17,71
ETRN,2022-08-18,50
ETRN,2022-08-19,77
ETRN,2022-08-20,0
ETRN,2022-08-21,0
ETRN,2022-08-22,0
ETRN,2022-08-23,74
ETRN,2022-08-24,51
ETRN,2022-08-25,0
ETRN,2022-08-26,0
ETRN,2022-08-27,0
ETRN,2022-08-28,33
ETRN,2022-08-29,0
ETRN,2022-08-30,0
ETRN,2022-08-31,0
UFAB,2022-07-01,61
UFAB,2022-07-02,0
UFAB,2022-07-03,0
UFAB,2022-07-04,0
UFAB,2022-07-05,0
UFAB,2022-07-06,52
UFAB,2022-07-07,65
UFAB,2022-07-08,0
UFAB,2022-07-09,86
UFAB,2022-07-10,0
UFAB,2022-07-11,0
UFAB,2022-07-12,0
UFAB,2022-07-13,0
UFAB,2022-07-14,0
UFAB,2022-07-15,0
UFAB,2022-07-16,72
UFAB,2022-07-17,0
UFAB,2022-07-18,0
UFAB,2022-07-19,47
UFAB,2022-07-20,0
UFAB,2022-07-21,0
UFAB,2022-07-22,0
UFAB,2022-07-23,0
UFAB,2022-07-24,0
UFAB,2022-07-25,53
UFAB,2022-07-26,63
UFAB,2022-07-27,100
UFAB,2022-07-28,83
UFAB,2022-07-29,0
UFAB,2022-07-30,55
UFAB,2022-07-31,0
SNAP,2022-05-01,60
SNAP,2022-05-02,64
SNAP,2022-05-03,65
SNAP,2022-05-04,59
SNAP,2022-05-05,58
SNAP,2022-05-06,58
SNAP,2022-05-07,59
SNAP,2022-05-08,57
SNAP,2022-05-09,62
SNAP,2022-05-10,63
SNAP,2022-05-11,61
SNAP,2022-05-12,56
SNAP,2022-05-13,58
SNAP,2022-05-14,56
SNAP,2022-05-15,57
SNAP,2022-05-16,54
SNAP,2022-05-17,58
SNAP,2022-05-18,59
SNAP,2022-05-19,58
SNAP,2022-05-20,62
SNAP,2022-05-21,59
SNAP,2022-05-22,57
SNAP,2022-05-23,66
SNAP,2022-05-24,100
SNAP,2022-05-25,73
SNAP,2022-05-26,67
SNAP,2022-05-27,62
SNAP,2022-05-28,58
SNAP,2022-05-29,54
SNAP,2022-05-30,52
SNAP,2022-05-31,61
TEAF,2023-02-01,0
TEAF,2023-02-02,43
TEAF,2023-02-03,30
TEAF,2023-02-04,0
TEAF,2023-02-05,0
TEAF,2023-02-06,30
TEAF,2023-02-07,59
TEAF,2023-02-08,0
TEAF,2023-02-09,30
TEAF,2023-02-10,0
TEAF,2023-02-11,0
TEAF,2023-02-12,31
TEAF,2023-02-13,32
TEAF,2023-02-14,84
TEAF,2023-02-15,100
TEAF,2023-02-16,0
TEAF,2023-02-17,0
TEAF,2023-02-18,73
TEAF,2023-02-19,0
TEAF,2023-02-20,0
TEAF,2023-02-21,0
TEAF,2023-02-22,0
TEAF,2023-02-23,0
TEAF,2023-02-24,44
TEAF,2023-02-25,33
TEAF,2023-02-26,86
TEAF,2023-02-27,0
TEAF,2023-02-28,0
UFAB,2022-10-01,0
UFAB,2022-10-02,0
UFAB,2022-10-03,0
UFAB,2022-10-04,43
UFAB,2022-10-05,100
UFAB,2022-10-06,0
UFAB,2022-10-07,57
UFAB,2022-10-08,0
UFAB,2022-10-09,0
UFAB,2022-10-10,0
UFAB,2022-10-11,0
UFAB,2022-10-12,0
UFAB,2022-10-13,0
UFAB,2022-10-14,0
UFAB,2022-10-15,66
UFAB,2022-10-16,0
UFAB,2022-10-17,0
UFAB,2022-10-18,49
UFAB,2022-10-19,0
UFAB,2022-10-20,0
UFAB,2022-10-21,0
UFAB,2022-10-22,0
UFAB,2022-10-23,0
UFAB,2022-10-24,47
UFAB,2022-10-25,72
UFAB,2022-10-26,0
UFAB,2022-10-27,0
UFAB,2022-10-28,0
UFAB,2022-10-29,0
UFAB,2022-10-30,71
UFAB,2022-10-31,0
MSFT,2022-11-01,73
MSFT,2022-11-02,84
MSFT,2022-11-03,88
MSFT,2022-11-04,88
MSFT,2022-11-05,19
MSFT,2022-11-06,16
MSFT,2022-11-07,85
MSFT,2022-11-08,70
MSFT,2022-11-09,67
MSFT,2022-11-10,100
MSFT,2022-11-11,81
MSFT,2022-11-12,22
MSFT,2022-11-13,16
MSFT,2022-11-14,70
MSFT,2022-11-15,75
MSFT,2022-11-16,67
MSFT,2022-11-17,59
MSFT,2022-11-18,57
MSFT,2022-11-19,20
MSFT,2022-11-20,16
MSFT,2022-11-21,54
MSFT,2022-11-22,57
MSFT,2022-11-23,59
MSFT,2022-11-24,29
MSFT,2022-11-25,38
MSFT,2022-11-26,13
MSFT,2022-11-27,9
MSFT,2022-11-28,56
MSFT,2022-11-29,54
MSFT,2022-11-30,57
YCBD,2022-12-01,35
YCBD,2022-12-02,0
YCBD,2022-12-03,35
YCBD,2022-12-04,0
YCBD,2022-12-05,50
YCBD,2022-12-06,0
YCBD,2022-12-07,0
YCBD,2022-12-08,60
YCBD,2022-12-09,0
YCBD,2022-12-10,0
YCBD,2022-12-11,74
YCBD,2022-12-12,0
YCBD,2022-12-13,0
YCBD,2022-12-14,0
YCBD,2022-12-15,0
YCBD,2022-12-16,35
YCBD,2022-12-17,0
YCBD,2022-12-18,0
YCBD,2022-12-19,0
YCBD,2022-12-20,0
YCBD,2022-12-21,0
YCBD,2022-12-22,0
YCBD,2022-12-23,0
YCBD,2022-12-24,0
YCBD,2022-12-25,0
YCBD,2022-12-26,0
YCBD,2022-12-27,0
YCBD,2022-12-28,0
YCBD,2022-12-29,41
YCBD,2022-12-30,100
YCBD,2022-12-31,0
GMVD,2022-03-01,0
GMVD,2022-03-02,25
GMVD,2022-03-03,67
GMVD,2022-03-04,37
GMVD,2022-03-05,0
GMVD,2022-03-06,27
GMVD,2022-03-07,0
GMVD,2022-03-08,30
GMVD,2022-03-09,24
GMVD,2022-03-10,100
GMVD,2022-03-11,29
GMVD,2022-03-12,0
GMVD,2022-03-13,0
GMVD,2022-03-14,22
GMVD,2022-03-15,0
GMVD,2022-03-16,22
GMVD,2022-03-17,24
GMVD,2022-03-18,0
GMVD,2022-03-19,0
GMVD,2022-03-20,57
GMVD,2022-03-21,40
GMVD,2022-03-22,17
GMVD,2022-03-23,0
GMVD,2022-03-24,0
GMVD,2022-03-25,16
GMVD,2022-03-26,0
GMVD,2022-03-27,0
GMVD,2022-03-28,42
GMVD,2022-03-29,0
GMVD,2022-03-30,0
GMVD,2022-03-31,0
AMZN,2022-05-01,20
AMZN,2022-05-02,100
AMZN,2022-05-03,65
AMZN,2022-05-04,61
AMZN,2022-05-05,82
AMZN,2022-05-06,76
AMZN,2022-05-07,21
AMZN,2022-05-08,13
AMZN,2022-05-09,83
AMZN,2022-05-10,74
AMZN,2022-05-11,76
AMZN,2022-05-12,72
AMZN,2022-05-13,65
AMZN,2022-05-14,21
AMZN,2022-05-15,13
AMZN,2022-05-16,53
AMZN,2022-05-17,52
AMZN,2022-05-18,60
AMZN,2022-05-19,59
AMZN,2022-05-20,53
