"keyword","time","value"
"LCID","2023-03-01",93
"LCID","2023-03-02",89
"LCID","2023-03-03",82
"LCID","2023-03-04",34
"LCID","2023-03-05",10
"LCID","2023-03-06",90
"LCID","2023-03-07",83
"LCID","2023-03-08",78
"LCID","2023-03-09",80
"LCID","2023-03-10",90
"LCID","2023-03-11",24
"LCID","2023-03-12",22
"LCID","2023-03-13",78
"LCID","2023-03-14",93
"LCID","2023-03-15",92
"LCID","2023-03-16",78
"LCID","2023-03-17",65
"LCID","2023-03-18",23
"LCID","2023-03-19",5
"LCID","2023-03-20",69
"LCID","2023-03-21",73
"LCID","2023-03-22",71
"LCID","2023-03-23",70
"LCID","2023-03-24",83
"LCID","2023-03-25",22
"LCID","2023-03-26",11
"LCID","2023-03-27",72
"LCID","2023-03-28",85
"LCID","2023-03-29",100
"LCID","2023-03-30",85
"LCID","2023-03-31",84
