"keyword","time","value"
"CSCO","2022-04-01",86
"CSCO","2022-04-02",43
"CSCO","2022-04-03",14
"CSCO","2022-04-04",69
"CSCO","2022-04-05",38
"CSCO","2022-04-06",60
"CSCO","2022-04-07",71
"CSCO","2022-04-08",91
"CSCO","2022-04-09",23
"CSCO","2022-04-10",15
"CSCO","2022-04-11",51
"CSCO","2022-04-12",100
"CSCO","2022-04-13",68
"CSCO","2022-04-14",56
"CSCO","2022-04-15",50
"CSCO","2022-04-16",24
"CSCO","2022-04-17",20
"CSCO","2022-04-18",73
"CSCO","2022-04-19",69
"CSCO","2022-04-20",79
"CSCO","2022-04-21",80
"CSCO","2022-04-22",97
"CSCO","2022-04-23",27
"CSCO","2022-04-24",24
"CSCO","2022-04-25",72
"CSCO","2022-04-26",74
"CSCO","2022-04-27",76
"CSCO","2022-04-28",88
"CSCO","2022-04-29",92
"CSCO","2022-04-30",31
