"keyword","time","value"
"CSCO","2023-02-01",36
"CSCO","2023-02-02",38
"CSCO","2023-02-03",33
"CSCO","2023-02-04",5
"CSCO","2023-02-05",6
"CSCO","2023-02-06",28
"CSCO","2023-02-07",26
"CSCO","2023-02-08",23
"CSCO","2023-02-09",19
"CSCO","2023-02-10",22
"CSCO","2023-02-11",11
"CSCO","2023-02-12",10
"CSCO","2023-02-13",33
"CSCO","2023-02-14",32
"CSCO","2023-02-15",76
"CSCO","2023-02-16",100
"CSCO","2023-02-17",58
"CSCO","2023-02-18",17
"CSCO","2023-02-19",9
"CSCO","2023-02-20",22
"CSCO","2023-02-21",37
"CSCO","2023-02-22",52
"CSCO","2023-02-23",25
"CSCO","2023-02-24",29
"CSCO","2023-02-25",11
"CSCO","2023-02-26",11
"CSCO","2023-02-27",27
"CSCO","2023-02-28",35
