"keyword","time","value"
"GMDA","2022-09-01",59
"GMDA","2022-09-02",0
"GMDA","2022-09-03",35
"GMDA","2022-09-04",0
"GMDA","2022-09-05",21
"GMDA","2022-09-06",18
"GMDA","2022-09-07",57
"GMDA","2022-09-08",51
"GMDA","2022-09-09",44
"GMDA","2022-09-10",0
"GMDA","2022-09-11",0
"GMDA","2022-09-12",39
"GMDA","2022-09-13",39
"GMDA","2022-09-14",0
"GMDA","2022-09-15",0
"GMDA","2022-09-16",0
"GMDA","2022-09-17",0
"GMDA","2022-09-18",22
"GMDA","2022-09-19",20
"GMDA","2022-09-20",65
"GMDA","2022-09-21",46
"GMDA","2022-09-22",0
"GMDA","2022-09-23",74
"GMDA","2022-09-24",21
"GMDA","2022-09-25",0
"GMDA","2022-09-26",100
"GMDA","2022-09-27",25
"GMDA","2022-09-28",0
"GMDA","2022-09-29",40
"GMDA","2022-09-30",0
