"keyword","time","value"
"MRVL","2022-11-01",68
"MRVL","2022-11-02",66
"MRVL","2022-11-03",33
"MRVL","2022-11-04",69
"MRVL","2022-11-05",30
"MRVL","2022-11-06",0
"MRVL","2022-11-07",40
"MRVL","2022-11-08",60
"MRVL","2022-11-09",27
"MRVL","2022-11-10",100
"MRVL","2022-11-11",97
"MRVL","2022-11-12",29
"MRVL","2022-11-13",22
"MRVL","2022-11-14",49
"MRVL","2022-11-15",74
"MRVL","2022-11-16",81
"MRVL","2022-11-17",58
"MRVL","2022-11-18",42
"MRVL","2022-11-19",13
"MRVL","2022-11-20",0
"MRVL","2022-11-21",26
"MRVL","2022-11-22",71
"MRVL","2022-11-23",69
"MRVL","2022-11-24",26
"MRVL","2022-11-25",33
"MRVL","2022-11-26",17
"MRVL","2022-11-27",24
"MRVL","2022-11-28",81
"MRVL","2022-11-29",48
"MRVL","2022-11-30",57
