"keyword","time","value"
"SNAP","2023-02-01",100
"SNAP","2023-02-02",93
"SNAP","2023-02-03",93
"SNAP","2023-02-04",90
"SNAP","2023-02-05",88
"SNAP","2023-02-06",87
"SNAP","2023-02-07",89
"SNAP","2023-02-08",84
"SNAP","2023-02-09",85
"SNAP","2023-02-10",85
"SNAP","2023-02-11",81
"SNAP","2023-02-12",71
"SNAP","2023-02-13",74
"SNAP","2023-02-14",82
"SNAP","2023-02-15",78
"SNAP","2023-02-16",82
"SNAP","2023-02-17",85
"SNAP","2023-02-18",80
"SNAP","2023-02-19",76
"SNAP","2023-02-20",81
"SNAP","2023-02-21",84
"SNAP","2023-02-22",92
"SNAP","2023-02-23",90
"SNAP","2023-02-24",80
"SNAP","2023-02-25",86
"SNAP","2023-02-26",83
"SNAP","2023-02-27",88
"SNAP","2023-02-28",91
