"keyword","time","value"
"XPEV","2022-07-01",94
"XPEV","2022-07-02",13
"XPEV","2022-07-03",34
"XPEV","2022-07-04",39
"XPEV","2022-07-05",100
"XPEV","2022-07-06",65
"XPEV","2022-07-07",98
"XPEV","2022-07-08",71
"XPEV","2022-07-09",14
"XPEV","2022-07-10",0
"XPEV","2022-07-11",76
"XPEV","2022-07-12",49
"XPEV","2022-07-13",72
"XPEV","2022-07-14",48
"XPEV","2022-07-15",70
"XPEV","2022-07-16",52
"XPEV","2022-07-17",24
"XPEV","2022-07-18",80
"XPEV","2022-07-19",86
"XPEV","2022-07-20",72
"XPEV","2022-07-21",79
"XPEV","2022-07-22",58
"XPEV","2022-07-23",0
"XPEV","2022-07-24",0
"XPEV","2022-07-25",82
"XPEV","2022-07-26",47
"XPEV","2022-07-27",46
"XPEV","2022-07-28",42
"XPEV","2022-07-29",65
"XPEV","2022-07-30",19
"XPEV","2022-07-31",28
