"keyword","time","value"
"PACW","2022-09-01",60
"PACW","2022-09-02",0
"PACW","2022-09-03",0
"PACW","2022-09-04",0
"PACW","2022-09-05",0
"PACW","2022-09-06",0
"PACW","2022-09-07",0
"PACW","2022-09-08",100
"PACW","2022-09-09",73
"PACW","2022-09-10",0
"PACW","2022-09-11",0
"PACW","2022-09-12",0
"PACW","2022-09-13",38
"PACW","2022-09-14",0
"PACW","2022-09-15",0
"PACW","2022-09-16",90
"PACW","2022-09-17",0
"PACW","2022-09-18",0
"PACW","2022-09-19",41
"PACW","2022-09-20",0
"PACW","2022-09-21",36
"PACW","2022-09-22",0
"PACW","2022-09-23",0
"PACW","2022-09-24",0
"PACW","2022-09-25",0
"PACW","2022-09-26",0
"PACW","2022-09-27",0
"PACW","2022-09-28",0
"PACW","2022-09-29",0
"PACW","2022-09-30",0
