"keyword","time","value"
"SGHT","2023-01-01",0
"SGHT","2023-01-02",30
"SGHT","2023-01-03",39
"SGHT","2023-01-04",19
"SGHT","2023-01-05",0
"SGHT","2023-01-06",25
"SGHT","2023-01-07",100
"SGHT","2023-01-08",54
"SGHT","2023-01-09",0
"SGHT","2023-01-10",0
"SGHT","2023-01-11",0
"SGHT","2023-01-12",0
"SGHT","2023-01-13",21
"SGHT","2023-01-14",0
"SGHT","2023-01-15",0
"SGHT","2023-01-16",0
"SGHT","2023-01-17",0
"SGHT","2023-01-18",0
"SGHT","2023-01-19",0
"SGHT","2023-01-20",26
"SGHT","2023-01-21",26
"SGHT","2023-01-22",25
"SGHT","2023-01-23",56
"SGHT","2023-01-24",0
"SGHT","2023-01-25",0
"SGHT","2023-01-26",0
"SGHT","2023-01-27",24
"SGHT","2023-01-28",0
"SGHT","2023-01-29",0
"SGHT","2023-01-30",0
"SGHT","2023-01-31",0
