"keyword","time","value"
"IMAQ","2023-03-01",0
"IMAQ","2023-03-02",0
"IMAQ","2023-03-03",0
"IMAQ","2023-03-04",0
"IMAQ","2023-03-05",0
"IMAQ","2023-03-06",0
"IMAQ","2023-03-07",0
"IMAQ","2023-03-08",0
"IMAQ","2023-03-09",0
"IMAQ","2023-03-10",75
"IMAQ","2023-03-11",94
"IMAQ","2023-03-12",0
"IMAQ","2023-03-13",0
"IMAQ","2023-03-14",0
"IMAQ","2023-03-15",0
"IMAQ","2023-03-16",55
"IMAQ","2023-03-17",57
"IMAQ","2023-03-18",47
"IMAQ","2023-03-19",0
"IMAQ","2023-03-20",0
"IMAQ","2023-03-21",0
"IMAQ","2023-03-22",89
"IMAQ","2023-03-23",100
"IMAQ","2023-03-24",0
"IMAQ","2023-03-25",43
"IMAQ","2023-03-26",0
"IMAQ","2023-03-27",0
"IMAQ","2023-03-28",44
"IMAQ","2023-03-29",56
"IMAQ","2023-03-30",48
"IMAQ","2023-03-31",81
"IMAQ","2023-04-01",0
"IMAQ","2023-04-02",0
"IMAQ","2023-04-03",53
