"keyword","time","value"
"DKNG","2023-01-01",19
"DKNG","2023-01-02",39
"DKNG","2023-01-03",58
"DKNG","2023-01-04",70
"DKNG","2023-01-05",77
"DKNG","2023-01-06",77
"DKNG","2023-01-07",10
"DKNG","2023-01-08",11
"DKNG","2023-01-09",63
"DKNG","2023-01-10",53
"DKNG","2023-01-11",98
"DKNG","2023-01-12",87
"DKNG","2023-01-13",74
"DKNG","2023-01-14",19
"DKNG","2023-01-15",26
"DKNG","2023-01-16",35
"DKNG","2023-01-17",88
"DKNG","2023-01-18",75
"DKNG","2023-01-19",46
"DKNG","2023-01-20",55
"DKNG","2023-01-21",23
"DKNG","2023-01-22",0
"DKNG","2023-01-23",77
"DKNG","2023-01-24",68
"DKNG","2023-01-25",94
"DKNG","2023-01-26",100
"DKNG","2023-01-27",73
"DKNG","2023-01-28",29
"DKNG","2023-01-29",24
"DKNG","2023-01-30",63
"DKNG","2023-01-31",74
