"keyword","time","value"
"AGNC","2022-10-01",10
"AGNC","2022-10-02",17
"AGNC","2022-10-03",56
"AGNC","2022-10-04",62
"AGNC","2022-10-05",88
"AGNC","2022-10-06",58
"AGNC","2022-10-07",67
"AGNC","2022-10-08",10
"AGNC","2022-10-09",27
"AGNC","2022-10-10",94
"AGNC","2022-10-11",87
"AGNC","2022-10-12",60
"AGNC","2022-10-13",78
"AGNC","2022-10-14",60
"AGNC","2022-10-15",32
"AGNC","2022-10-16",35
"AGNC","2022-10-17",98
"AGNC","2022-10-18",49
"AGNC","2022-10-19",38
"AGNC","2022-10-20",36
"AGNC","2022-10-21",72
"AGNC","2022-10-22",23
"AGNC","2022-10-23",34
"AGNC","2022-10-24",98
"AGNC","2022-10-25",100
"AGNC","2022-10-26",91
"AGNC","2022-10-27",56
"AGNC","2022-10-28",69
"AGNC","2022-10-29",16
"AGNC","2022-10-30",0
"AGNC","2022-10-31",59
