"keyword","time","value"
"GOOG","2022-12-01",100
"GOOG","2022-12-02",86
"GOOG","2022-12-03",61
"GOOG","2022-12-04",54
"GOOG","2022-12-05",85
"GOOG","2022-12-06",86
"GOOG","2022-12-07",92
"GOOG","2022-12-08",98
"GOOG","2022-12-09",81
"GOOG","2022-12-10",58
"GOOG","2022-12-11",58
"GOOG","2022-12-12",96
"GOOG","2022-12-13",93
"GOOG","2022-12-14",87
"GOOG","2022-12-15",88
"GOOG","2022-12-16",94
"GOOG","2022-12-17",59
"GOOG","2022-12-18",56
"GOOG","2022-12-19",92
"GOOG","2022-12-20",97
"GOOG","2022-12-21",88
"GOOG","2022-12-22",96
"GOOG","2022-12-23",75
"GOOG","2022-12-24",56
"GOOG","2022-12-25",53
"GOOG","2022-12-26",62
"GOOG","2022-12-27",83
"GOOG","2022-12-28",85
"GOOG","2022-12-29",80
"GOOG","2022-12-30",72
"GOOG","2022-12-31",59
