"keyword","time","value"
"GOOG","2023-01-01",39
"GOOG","2023-01-02",52
"GOOG","2023-01-03",65
"GOOG","2023-01-04",69
"GOOG","2023-01-05",63
"GOOG","2023-01-06",67
"GOOG","2023-01-07",43
"GOOG","2023-01-08",43
"GOOG","2023-01-09",76
"GOOG","2023-01-10",68
"GOOG","2023-01-11",69
"GOOG","2023-01-12",66
"GOOG","2023-01-13",65
"GOOG","2023-01-14",41
"GOOG","2023-01-15",43
"GOOG","2023-01-16",56
"GOOG","2023-01-17",75
"GOOG","2023-01-18",67
"GOOG","2023-01-19",64
"GOOG","2023-01-20",100
"GOOG","2023-01-21",55
"GOOG","2023-01-22",46
"GOOG","2023-01-23",87
"GOOG","2023-01-24",83
"GOOG","2023-01-25",80
"GOOG","2023-01-26",79
"GOOG","2023-01-27",78
"GOOG","2023-01-28",49
"GOOG","2023-01-29",40
"GOOG","2023-01-30",77
"GOOG","2023-01-31",71
