"keyword","time","value"
"SCHW","2022-08-01",46
"SCHW","2022-08-02",27
"SCHW","2022-08-03",45
"SCHW","2022-08-04",39
"SCHW","2022-08-05",40
"SCHW","2022-08-06",32
"SCHW","2022-08-07",41
"SCHW","2022-08-08",74
"SCHW","2022-08-09",17
"SCHW","2022-08-10",29
"SCHW","2022-08-11",50
"SCHW","2022-08-12",100
"SCHW","2022-08-13",0
"SCHW","2022-08-14",0
"SCHW","2022-08-15",42
"SCHW","2022-08-16",38
"SCHW","2022-08-17",29
"SCHW","2022-08-18",32
"SCHW","2022-08-19",33
"SCHW","2022-08-20",31
"SCHW","2022-08-21",51
"SCHW","2022-08-22",52
"SCHW","2022-08-23",50
"SCHW","2022-08-24",18
"SCHW","2022-08-25",29
"SCHW","2022-08-26",43
"SCHW","2022-08-27",25
"SCHW","2022-08-28",17
"SCHW","2022-08-29",45
"SCHW","2022-08-30",24
"SCHW","2022-08-31",29
