"keyword","time","value"
"LUNR","2022-07-01",50
"LUNR","2022-07-02",65
"LUNR","2022-07-03",30
"LUNR","2022-07-04",72
"LUNR","2022-07-05",0
"LUNR","2022-07-06",0
"LUNR","2022-07-07",65
"LUNR","2022-07-08",35
"LUNR","2022-07-09",40
"LUNR","2022-07-10",40
"LUNR","2022-07-11",0
"LUNR","2022-07-12",23
"LUNR","2022-07-13",60
"LUNR","2022-07-14",68
"LUNR","2022-07-15",0
"LUNR","2022-07-16",100
"LUNR","2022-07-17",0
"LUNR","2022-07-18",30
"LUNR","2022-07-19",49
"LUNR","2022-07-20",0
"LUNR","2022-07-21",28
"LUNR","2022-07-22",47
"LUNR","2022-07-23",0
"LUNR","2022-07-24",41
"LUNR","2022-07-25",0
"LUNR","2022-07-26",47
"LUNR","2022-07-27",22
"LUNR","2022-07-28",0
"LUNR","2022-07-29",26
"LUNR","2022-07-30",0
"LUNR","2022-07-31",0
