"keyword","time","value"
"ETRN","2022-05-01",0
"ETRN","2022-05-02",77
"ETRN","2022-05-03",87
"ETRN","2022-05-04",74
"ETRN","2022-05-05",42
"ETRN","2022-05-06",0
"ETRN","2022-05-07",34
"ETRN","2022-05-08",0
"ETRN","2022-05-09",72
"ETRN","2022-05-10",48
"ETRN","2022-05-11",17
"ETRN","2022-05-12",0
"ETRN","2022-05-13",0
"ETRN","2022-05-14",51
"ETRN","2022-05-15",0
"ETRN","2022-05-16",35
"ETRN","2022-05-17",23
"ETRN","2022-05-18",0
"ETRN","2022-05-19",23
"ETRN","2022-05-20",100
"ETRN","2022-05-21",0
"ETRN","2022-05-22",0
"ETRN","2022-05-23",42
"ETRN","2022-05-24",58
"ETRN","2022-05-25",0
"ETRN","2022-05-26",20
"ETRN","2022-05-27",0
"ETRN","2022-05-28",0
"ETRN","2022-05-29",40
"ETRN","2022-05-30",0
"ETRN","2022-05-31",19
