"keyword","time","value"
"ATKR","2023-01-01",0
"ATKR","2023-01-02",0
"ATKR","2023-01-03",53
"ATKR","2023-01-04",54
"ATKR","2023-01-05",0
"ATKR","2023-01-06",0
"ATKR","2023-01-07",100
"ATKR","2023-01-08",0
"ATKR","2023-01-09",0
"ATKR","2023-01-10",0
"ATKR","2023-01-11",0
"ATKR","2023-01-12",0
"ATKR","2023-01-13",0
"ATKR","2023-01-14",0
"ATKR","2023-01-15",59
"ATKR","2023-01-16",0
"ATKR","2023-01-17",0
"ATKR","2023-01-18",0
"ATKR","2023-01-19",0
"ATKR","2023-01-20",0
"ATKR","2023-01-21",81
"ATKR","2023-01-22",0
"ATKR","2023-01-23",0
"ATKR","2023-01-24",0
"ATKR","2023-01-25",0
"ATKR","2023-01-26",0
"ATKR","2023-01-27",0
"ATKR","2023-01-28",0
"ATKR","2023-01-29",0
"ATKR","2023-01-30",92
"ATKR","2023-01-31",0
