"keyword","time","value"
"GRIN","2023-01-01",95
"GRIN","2023-01-02",93
"GRIN","2023-01-03",87
"GRIN","2023-01-04",97
"GRIN","2023-01-05",81
"GRIN","2023-01-06",92
"GRIN","2023-01-07",79
"GRIN","2023-01-08",69
"GRIN","2023-01-09",100
"GRIN","2023-01-10",96
"GRIN","2023-01-11",81
"GRIN","2023-01-12",85
"GRIN","2023-01-13",80
"GRIN","2023-01-14",86
"GRIN","2023-01-15",90
"GRIN","2023-01-16",99
"GRIN","2023-01-17",87
"GRIN","2023-01-18",89
"GRIN","2023-01-19",100
"GRIN","2023-01-20",90
"GRIN","2023-01-21",92
"GRIN","2023-01-22",81
"GRIN","2023-01-23",95
"GRIN","2023-01-24",85
"GRIN","2023-01-25",98
"GRIN","2023-01-26",95
"GRIN","2023-01-27",86
"GRIN","2023-01-28",85
"GRIN","2023-01-29",70
"GRIN","2023-01-30",97
"GRIN","2023-01-31",96
