"keyword","time","value"
"AMZN","2023-04-01",25
"AMZN","2023-04-02",20
"AMZN","2023-04-03",77
"AMZN","2023-04-04",76
"AMZN","2023-04-05",77
"AMZN","2023-04-06",85
"AMZN","2023-04-07",50
"AMZN","2023-04-08",19
"AMZN","2023-04-09",15
"AMZN","2023-04-10",80
"AMZN","2023-04-11",81
"AMZN","2023-04-12",77
"AMZN","2023-04-13",100
"AMZN","2023-04-14",85
"AMZN","2023-04-15",22
"AMZN","2023-04-16",20
"AMZN","2023-04-17",82
"AMZN","2023-04-18",87
"AMZN","2023-04-19",90
"AMZN","2023-04-20",84
"AMZN","2023-04-21",100
"AMZN","2023-04-22",33
"AMZN","2023-04-23",19
"AMZN","2023-04-24",99
