"keyword","time","value"
"YCBD","2023-04-01",30
"YCBD","2023-04-02",0
"YCBD","2023-04-03",28
"YCBD","2023-04-04",63
"YCBD","2023-04-05",0
"YCBD","2023-04-06",0
"YCBD","2023-04-07",0
"YCBD","2023-04-08",74
"YCBD","2023-04-09",70
"YCBD","2023-04-10",100
"YCBD","2023-04-11",0
"YCBD","2023-04-12",0
"YCBD","2023-04-13",0
"YCBD","2023-04-14",49
"YCBD","2023-04-15",83
"YCBD","2023-04-16",0
"YCBD","2023-04-17",0
"YCBD","2023-04-18",0
"YCBD","2023-04-19",61
"YCBD","2023-04-20",0
"YCBD","2023-04-21",34
"YCBD","2023-04-22",0
"YCBD","2023-04-23",0
"YCBD","2023-04-24",71
