"keyword","time","value"
"NIO","2022-05-01",31
"NIO","2022-05-02",81
"NIO","2022-05-03",72
"NIO","2022-05-04",72
"NIO","2022-05-05",97
"NIO","2022-05-06",88
"NIO","2022-05-07",38
"NIO","2022-05-08",28
"NIO","2022-05-09",96
"NIO","2022-05-10",85
"NIO","2022-05-11",94
"NIO","2022-05-12",85
"NIO","2022-05-13",89
"NIO","2022-05-14",31
"NIO","2022-05-15",29
"NIO","2022-05-16",81
"NIO","2022-05-17",93
"NIO","2022-05-18",84
"NIO","2022-05-19",84
"NIO","2022-05-20",100
"NIO","2022-05-21",34
"NIO","2022-05-22",26
"NIO","2022-05-23",86
"NIO","2022-05-24",74
"NIO","2022-05-25",73
"NIO","2022-05-26",74
"NIO","2022-05-27",79
"NIO","2022-05-28",33
"NIO","2022-05-29",27
"NIO","2022-05-30",51
"NIO","2022-05-31",88
