"keyword","time","value"
"PACW","2022-04-01",0
"PACW","2022-04-02",0
"PACW","2022-04-03",0
"PACW","2022-04-04",0
"PACW","2022-04-05",0
"PACW","2022-04-06",100
"PACW","2022-04-07",0
"PACW","2022-04-08",0
"PACW","2022-04-09",57
"PACW","2022-04-10",0
"PACW","2022-04-11",0
"PACW","2022-04-12",0
"PACW","2022-04-13",0
"PACW","2022-04-14",45
"PACW","2022-04-15",0
"PACW","2022-04-16",0
"PACW","2022-04-17",43
"PACW","2022-04-18",39
"PACW","2022-04-19",0
"PACW","2022-04-20",71
"PACW","2022-04-21",32
"PACW","2022-04-22",65
"PACW","2022-04-23",43
"PACW","2022-04-24",88
"PACW","2022-04-25",0
"PACW","2022-04-26",0
"PACW","2022-04-27",57
"PACW","2022-04-28",0
"PACW","2022-04-29",0
"PACW","2022-04-30",0
