"keyword","time","value"
"AMC","2023-02-01",67
"AMC","2023-02-02",64
"AMC","2023-02-03",77
"AMC","2023-02-04",82
"AMC","2023-02-05",73
"AMC","2023-02-06",72
"AMC","2023-02-07",72
"AMC","2023-02-08",65
"AMC","2023-02-09",58
"AMC","2023-02-10",71
"AMC","2023-02-11",80
"AMC","2023-02-12",59
"AMC","2023-02-13",60
"AMC","2023-02-14",79
"AMC","2023-02-15",66
"AMC","2023-02-16",66
"AMC","2023-02-17",82
"AMC","2023-02-18",100
"AMC","2023-02-19",78
"AMC","2023-02-20",67
"AMC","2023-02-21",67
"AMC","2023-02-22",62
"AMC","2023-02-23",61
"AMC","2023-02-24",73
"AMC","2023-02-25",84
"AMC","2023-02-26",65
"AMC","2023-02-27",72
"AMC","2023-02-28",76
