"keyword","time","value"
"MSFT","2022-04-01",27
"MSFT","2022-04-02",9
"MSFT","2022-04-03",5
"MSFT","2022-04-04",35
"MSFT","2022-04-05",27
"MSFT","2022-04-06",29
"MSFT","2022-04-07",28
"MSFT","2022-04-08",25
"MSFT","2022-04-09",8
"MSFT","2022-04-10",7
"MSFT","2022-04-11",32
"MSFT","2022-04-12",29
"MSFT","2022-04-13",26
"MSFT","2022-04-14",26
"MSFT","2022-04-15",15
"MSFT","2022-04-16",8
"MSFT","2022-04-17",6
"MSFT","2022-04-18",30
"MSFT","2022-04-19",26
"MSFT","2022-04-20",33
"MSFT","2022-04-21",31
"MSFT","2022-04-22",31
"MSFT","2022-04-23",12
"MSFT","2022-04-24",8
"MSFT","2022-04-25",38
"MSFT","2022-04-26",100
"MSFT","2022-04-27",84
"MSFT","2022-04-28",51
"MSFT","2022-04-29",40
"MSFT","2022-04-30",17
