"keyword","time","value"
"MSFT","2022-03-01",76
"MSFT","2022-03-02",87
"MSFT","2022-03-03",78
"MSFT","2022-03-04",82
"MSFT","2022-03-05",28
"MSFT","2022-03-06",15
"MSFT","2022-03-07",100
"MSFT","2022-03-08",95
"MSFT","2022-03-09",77
"MSFT","2022-03-10",81
"MSFT","2022-03-11",79
"MSFT","2022-03-12",26
"MSFT","2022-03-13",17
"MSFT","2022-03-14",82
"MSFT","2022-03-15",74
"MSFT","2022-03-16",86
"MSFT","2022-03-17",87
"MSFT","2022-03-18",81
"MSFT","2022-03-19",30
"MSFT","2022-03-20",19
"MSFT","2022-03-21",77
"MSFT","2022-03-22",72
"MSFT","2022-03-23",72
"MSFT","2022-03-24",70
"MSFT","2022-03-25",72
"MSFT","2022-03-26",23
"MSFT","2022-03-27",16
"MSFT","2022-03-28",83
"MSFT","2022-03-29",92
"MSFT","2022-03-30",77
"MSFT","2022-03-31",67
