"keyword","time","value"
"WAL","2022-09-01",87
"WAL","2022-09-02",93
"WAL","2022-09-03",97
"WAL","2022-09-04",97
"WAL","2022-09-05",99
"WAL","2022-09-06",91
"WAL","2022-09-07",88
"WAL","2022-09-08",89
"WAL","2022-09-09",82
"WAL","2022-09-10",91
"WAL","2022-09-11",93
"WAL","2022-09-12",94
"WAL","2022-09-13",87
"WAL","2022-09-14",87
"WAL","2022-09-15",90
"WAL","2022-09-16",100
"WAL","2022-09-17",96
"WAL","2022-09-18",93
"WAL","2022-09-19",87
"WAL","2022-09-20",88
"WAL","2022-09-21",90
"WAL","2022-09-22",88
"WAL","2022-09-23",88
"WAL","2022-09-24",94
"WAL","2022-09-25",99
"WAL","2022-09-26",93
"WAL","2022-09-27",86
"WAL","2022-09-28",85
"WAL","2022-09-29",91
"WAL","2022-09-30",91
