"keyword","time","value"
"YCBD","2023-03-01",38
"YCBD","2023-03-02",0
"YCBD","2023-03-03",37
"YCBD","2023-03-04",0
"YCBD","2023-03-05",0
"YCBD","2023-03-06",33
"YCBD","2023-03-07",0
"YCBD","2023-03-08",0
"YCBD","2023-03-09",0
"YCBD","2023-03-10",0
"YCBD","2023-03-11",0
"YCBD","2023-03-12",0
"YCBD","2023-03-13",0
"YCBD","2023-03-14",46
"YCBD","2023-03-15",100
"YCBD","2023-03-16",44
"YCBD","2023-03-17",0
"YCBD","2023-03-18",0
"YCBD","2023-03-19",0
"YCBD","2023-03-20",33
"YCBD","2023-03-21",0
"YCBD","2023-03-22",0
"YCBD","2023-03-23",0
"YCBD","2023-03-24",0
"YCBD","2023-03-25",0
"YCBD","2023-03-26",89
"YCBD","2023-03-27",0
"YCBD","2023-03-28",46
"YCBD","2023-03-29",0
"YCBD","2023-03-30",0
"YCBD","2023-03-31",0
"YCBD","2023-04-01",0
"YCBD","2023-04-02",0
"YCBD","2023-04-03",0
