"keyword","time","value"
"AMD","2022-10-01",86
"AMD","2022-10-02",76
"AMD","2022-10-03",80
"AMD","2022-10-04",81
"AMD","2022-10-05",81
"AMD","2022-10-06",90
"AMD","2022-10-07",100
"AMD","2022-10-08",86
"AMD","2022-10-09",83
"AMD","2022-10-10",89
"AMD","2022-10-11",94
"AMD","2022-10-12",88
"AMD","2022-10-13",83
"AMD","2022-10-14",87
"AMD","2022-10-15",79
"AMD","2022-10-16",79
"AMD","2022-10-17",81
"AMD","2022-10-18",83
"AMD","2022-10-19",81
"AMD","2022-10-20",79
"AMD","2022-10-21",81
"AMD","2022-10-22",82
"AMD","2022-10-23",84
"AMD","2022-10-24",77
"AMD","2022-10-25",80
"AMD","2022-10-26",79
"AMD","2022-10-27",79
"AMD","2022-10-28",83
"AMD","2022-10-29",85
"AMD","2022-10-30",82
"AMD","2022-10-31",86
