"keyword","time","value"
"RPHM","2023-04-01",0
"RPHM","2023-04-02",0
"RPHM","2023-04-03",0
"RPHM","2023-04-04",0
"RPHM","2023-04-05",0
"RPHM","2023-04-06",0
"RPHM","2023-04-07",0
"RPHM","2023-04-08",100
"RPHM","2023-04-09",0
"RPHM","2023-04-10",0
"RPHM","2023-04-11",0
"RPHM","2023-04-12",0
"RPHM","2023-04-13",0
"RPHM","2023-04-14",38
"RPHM","2023-04-15",0
"RPHM","2023-04-16",74
"RPHM","2023-04-17",0
"RPHM","2023-04-18",0
"RPHM","2023-04-19",0
"RPHM","2023-04-20",0
"RPHM","2023-04-21",46
"RPHM","2023-04-22",0
"RPHM","2023-04-23",0
"RPHM","2023-04-24",68
