"keyword","time","value"
"AMD","2023-02-01",100
"AMD","2023-02-02",91
"AMD","2023-02-03",78
"AMD","2023-02-04",76
"AMD","2023-02-05",75
"AMD","2023-02-06",73
"AMD","2023-02-07",87
"AMD","2023-02-08",77
"AMD","2023-02-09",72
"AMD","2023-02-10",80
"AMD","2023-02-11",76
"AMD","2023-02-12",76
"AMD","2023-02-13",73
"AMD","2023-02-14",74
"AMD","2023-02-15",81
"AMD","2023-02-16",74
"AMD","2023-02-17",77
"AMD","2023-02-18",76
"AMD","2023-02-19",71
"AMD","2023-02-20",76
"AMD","2023-02-21",73
"AMD","2023-02-22",76
"AMD","2023-02-23",78
"AMD","2023-02-24",77
"AMD","2023-02-25",78
"AMD","2023-02-26",78
"AMD","2023-02-27",80
"AMD","2023-02-28",77
