"keyword","time","value"
"UAL","2022-08-01",79
"UAL","2022-08-02",64
"UAL","2022-08-03",74
"UAL","2022-08-04",73
"UAL","2022-08-05",64
"UAL","2022-08-06",53
"UAL","2022-08-07",42
"UAL","2022-08-08",80
"UAL","2022-08-09",63
"UAL","2022-08-10",76
"UAL","2022-08-11",80
"UAL","2022-08-12",64
"UAL","2022-08-13",62
"UAL","2022-08-14",48
"UAL","2022-08-15",79
"UAL","2022-08-16",84
"UAL","2022-08-17",73
"UAL","2022-08-18",100
"UAL","2022-08-19",78
"UAL","2022-08-20",47
"UAL","2022-08-21",56
"UAL","2022-08-22",92
"UAL","2022-08-23",76
"UAL","2022-08-24",84
"UAL","2022-08-25",78
"UAL","2022-08-26",71
"UAL","2022-08-27",51
"UAL","2022-08-28",47
"UAL","2022-08-29",78
"UAL","2022-08-30",83
"UAL","2022-08-31",71
