"keyword","time","value"
"EXTR","2022-11-01",25
"EXTR","2022-11-02",44
"EXTR","2022-11-03",85
"EXTR","2022-11-04",70
"EXTR","2022-11-05",32
"EXTR","2022-11-06",61
"EXTR","2022-11-07",52
"EXTR","2022-11-08",67
"EXTR","2022-11-09",47
"EXTR","2022-11-10",98
"EXTR","2022-11-11",60
"EXTR","2022-11-12",22
"EXTR","2022-11-13",39
"EXTR","2022-11-14",100
"EXTR","2022-11-15",60
"EXTR","2022-11-16",89
"EXTR","2022-11-17",25
"EXTR","2022-11-18",70
"EXTR","2022-11-19",77
"EXTR","2022-11-20",43
"EXTR","2022-11-21",88
"EXTR","2022-11-22",23
"EXTR","2022-11-23",47
"EXTR","2022-11-24",60
"EXTR","2022-11-25",37
"EXTR","2022-11-26",21
"EXTR","2022-11-27",34
"EXTR","2022-11-28",86
"EXTR","2022-11-29",77
"EXTR","2022-11-30",55
