"keyword","time","value"
"ULBI","2023-02-01",0
"ULBI","2023-02-02",0
"ULBI","2023-02-03",20
"ULBI","2023-02-04",24
"ULBI","2023-02-05",0
"ULBI","2023-02-06",90
"ULBI","2023-02-07",78
"ULBI","2023-02-08",51
"ULBI","2023-02-09",36
"ULBI","2023-02-10",0
"ULBI","2023-02-11",0
"ULBI","2023-02-12",58
"ULBI","2023-02-13",77
"ULBI","2023-02-14",53
"ULBI","2023-02-15",40
"ULBI","2023-02-16",100
"ULBI","2023-02-17",56
"ULBI","2023-02-18",48
"ULBI","2023-02-19",43
"ULBI","2023-02-20",97
"ULBI","2023-02-21",52
"ULBI","2023-02-22",0
"ULBI","2023-02-23",0
"ULBI","2023-02-24",0
"ULBI","2023-02-25",0
"ULBI","2023-02-26",50
"ULBI","2023-02-27",57
"ULBI","2023-02-28",31
