"keyword","time","value"
"ULBI","2023-03-01",0
"ULBI","2023-03-02",0
"ULBI","2023-03-03",90
"ULBI","2023-03-04",0
"ULBI","2023-03-05",41
"ULBI","2023-03-06",0
"ULBI","2023-03-07",51
"ULBI","2023-03-08",92
"ULBI","2023-03-09",0
"ULBI","2023-03-10",0
"ULBI","2023-03-11",44
"ULBI","2023-03-12",70
"ULBI","2023-03-13",0
"ULBI","2023-03-14",0
"ULBI","2023-03-15",0
"ULBI","2023-03-16",38
"ULBI","2023-03-17",69
"ULBI","2023-03-18",44
"ULBI","2023-03-19",0
"ULBI","2023-03-20",38
"ULBI","2023-03-21",0
"ULBI","2023-03-22",0
"ULBI","2023-03-23",0
"ULBI","2023-03-24",0
"ULBI","2023-03-25",0
"ULBI","2023-03-26",98
"ULBI","2023-03-27",45
"ULBI","2023-03-28",100
"ULBI","2023-03-29",57
"ULBI","2023-03-30",37
"ULBI","2023-03-31",68
