"keyword","time","value"
"NVDA","2022-11-01",41
"NVDA","2022-11-02",39
"NVDA","2022-11-03",33
"NVDA","2022-11-04",36
"NVDA","2022-11-05",11
"NVDA","2022-11-06",6
"NVDA","2022-11-07",36
"NVDA","2022-11-08",42
"NVDA","2022-11-09",38
"NVDA","2022-11-10",43
"NVDA","2022-11-11",51
"NVDA","2022-11-12",15
"NVDA","2022-11-13",7
"NVDA","2022-11-14",40
"NVDA","2022-11-15",49
"NVDA","2022-11-16",100
"NVDA","2022-11-17",83
"NVDA","2022-11-18",42
"NVDA","2022-11-19",8
"NVDA","2022-11-20",7
"NVDA","2022-11-21",33
"NVDA","2022-11-22",33
"NVDA","2022-11-23",40
"NVDA","2022-11-24",15
"NVDA","2022-11-25",23
"NVDA","2022-11-26",10
"NVDA","2022-11-27",7
"NVDA","2022-11-28",32
"NVDA","2022-11-29",33
"NVDA","2022-11-30",33
