"keyword","time","value"
"GDEN","2022-05-01",38
"GDEN","2022-05-02",64
"GDEN","2022-05-03",0
"GDEN","2022-05-04",44
"GDEN","2022-05-05",52
"GDEN","2022-05-06",0
"GDEN","2022-05-07",53
"GDEN","2022-05-08",62
"GDEN","2022-05-09",56
"GDEN","2022-05-10",0
"GDEN","2022-05-11",22
"GDEN","2022-05-12",0
"GDEN","2022-05-13",33
"GDEN","2022-05-14",56
"GDEN","2022-05-15",0
"GDEN","2022-05-16",100
"GDEN","2022-05-17",62
"GDEN","2022-05-18",38
"GDEN","2022-05-19",0
"GDEN","2022-05-20",91
"GDEN","2022-05-21",63
"GDEN","2022-05-22",32
"GDEN","2022-05-23",0
"GDEN","2022-05-24",59
"GDEN","2022-05-25",71
"GDEN","2022-05-26",0
"GDEN","2022-05-27",0
"GDEN","2022-05-28",0
"GDEN","2022-05-29",34
"GDEN","2022-05-30",59
"GDEN","2022-05-31",0
