"keyword","time","value"
"SGHT","2022-04-01",0
"SGHT","2022-04-02",0
"SGHT","2022-04-03",0
"SGHT","2022-04-04",26
"SGHT","2022-04-05",0
"SGHT","2022-04-06",0
"SGHT","2022-04-07",0
"SGHT","2022-04-08",73
"SGHT","2022-04-09",0
"SGHT","2022-04-10",79
"SGHT","2022-04-11",32
"SGHT","2022-04-12",100
"SGHT","2022-04-13",0
"SGHT","2022-04-14",44
"SGHT","2022-04-15",74
"SGHT","2022-04-16",0
"SGHT","2022-04-17",78
"SGHT","2022-04-18",0
"SGHT","2022-04-19",0
"SGHT","2022-04-20",0
"SGHT","2022-04-21",0
"SGHT","2022-04-22",0
"SGHT","2022-04-23",0
"SGHT","2022-04-24",0
"SGHT","2022-04-25",0
"SGHT","2022-04-26",0
"SGHT","2022-04-27",0
"SGHT","2022-04-28",32
"SGHT","2022-04-29",0
"SGHT","2022-04-30",0
