"keyword","time","value"
"RPHM","2022-12-01",0
"RPHM","2022-12-02",33
"RPHM","2022-12-03",84
"RPHM","2022-12-04",51
"RPHM","2022-12-05",0
"RPHM","2022-12-06",0
"RPHM","2022-12-07",0
"RPHM","2022-12-08",63
"RPHM","2022-12-09",0
"RPHM","2022-12-10",0
"RPHM","2022-12-11",0
"RPHM","2022-12-12",0
"RPHM","2022-12-13",0
"RPHM","2022-12-14",0
"RPHM","2022-12-15",0
"RPHM","2022-12-16",0
"RPHM","2022-12-17",48
"RPHM","2022-12-18",0
"RPHM","2022-12-19",0
"RPHM","2022-12-20",0
"RPHM","2022-12-21",0
"RPHM","2022-12-22",0
"RPHM","2022-12-23",0
"RPHM","2022-12-24",100
"RPHM","2022-12-25",0
"RPHM","2022-12-26",0
"RPHM","2022-12-27",0
"RPHM","2022-12-28",0
"RPHM","2022-12-29",0
"RPHM","2022-12-30",0
"RPHM","2022-12-31",37
