"keyword","time","value"
"GRIN","2022-07-01",83
"GRIN","2022-07-02",73
"GRIN","2022-07-03",79
"GRIN","2022-07-04",59
"GRIN","2022-07-05",85
"GRIN","2022-07-06",70
"GRIN","2022-07-07",82
"GRIN","2022-07-08",90
"GRIN","2022-07-09",70
"GRIN","2022-07-10",79
"GRIN","2022-07-11",88
"GRIN","2022-07-12",78
"GRIN","2022-07-13",76
"GRIN","2022-07-14",86
"GRIN","2022-07-15",84
"GRIN","2022-07-16",82
"GRIN","2022-07-17",82
"GRIN","2022-07-18",81
"GRIN","2022-07-19",79
"GRIN","2022-07-20",100
"GRIN","2022-07-21",99
"GRIN","2022-07-22",80
"GRIN","2022-07-23",71
"GRIN","2022-07-24",73
"GRIN","2022-07-25",85
"GRIN","2022-07-26",86
"GRIN","2022-07-27",73
"GRIN","2022-07-28",72
"GRIN","2022-07-29",85
"GRIN","2022-07-30",54
"GRIN","2022-07-31",56
