"keyword","time","value"
"CTRA","2023-01-01",35
"CTRA","2023-01-02",66
"CTRA","2023-01-03",37
"CTRA","2023-01-04",100
"CTRA","2023-01-05",90
"CTRA","2023-01-06",60
"CTRA","2023-01-07",49
"CTRA","2023-01-08",41
"CTRA","2023-01-09",87
"CTRA","2023-01-10",89
"CTRA","2023-01-11",71
"CTRA","2023-01-12",81
"CTRA","2023-01-13",74
"CTRA","2023-01-14",32
"CTRA","2023-01-15",28
"CTRA","2023-01-16",32
"CTRA","2023-01-17",72
"CTRA","2023-01-18",60
"CTRA","2023-01-19",64
"CTRA","2023-01-20",67
"CTRA","2023-01-21",48
"CTRA","2023-01-22",63
"CTRA","2023-01-23",48
"CTRA","2023-01-24",73
"CTRA","2023-01-25",99
"CTRA","2023-01-26",67
"CTRA","2023-01-27",36
"CTRA","2023-01-28",0
"CTRA","2023-01-29",31
"CTRA","2023-01-30",48
"CTRA","2023-01-31",91
