"keyword","time","value"
"FRC","2023-03-01",11
"FRC","2023-03-02",11
"FRC","2023-03-03",11
"FRC","2023-03-04",11
"FRC","2023-03-05",11
"FRC","2023-03-06",11
"FRC","2023-03-07",10
"FRC","2023-03-08",13
"FRC","2023-03-09",14
"FRC","2023-03-10",31
"FRC","2023-03-11",18
"FRC","2023-03-12",17
"FRC","2023-03-13",93
"FRC","2023-03-14",77
"FRC","2023-03-15",60
"FRC","2023-03-16",100
"FRC","2023-03-17",84
"FRC","2023-03-18",31
"FRC","2023-03-19",26
"FRC","2023-03-20",99
"FRC","2023-03-21",98
"FRC","2023-03-22",74
"FRC","2023-03-23",58
"FRC","2023-03-24",54
"FRC","2023-03-25",25
"FRC","2023-03-26",20
"FRC","2023-03-27",53
"FRC","2023-03-28",40
"FRC","2023-03-29",36
"FRC","2023-03-30",36
"FRC","2023-03-31",32
