"keyword","time","value"
"BLU","2022-06-01",79
"BLU","2022-06-02",82
"BLU","2022-06-03",83
"BLU","2022-06-04",93
"BLU","2022-06-05",90
"BLU","2022-06-06",87
"BLU","2022-06-07",84
"BLU","2022-06-08",84
"BLU","2022-06-09",91
"BLU","2022-06-10",98
"BLU","2022-06-11",100
"BLU","2022-06-12",96
"BLU","2022-06-13",90
"BLU","2022-06-14",87
"BLU","2022-06-15",87
"BLU","2022-06-16",92
"BLU","2022-06-17",84
"BLU","2022-06-18",95
"BLU","2022-06-19",90
"BLU","2022-06-20",86
"BLU","2022-06-21",84
"BLU","2022-06-22",93
"BLU","2022-06-23",86
"BLU","2022-06-24",93
"BLU","2022-06-25",95
"BLU","2022-06-26",97
"BLU","2022-06-27",83
"BLU","2022-06-28",85
"BLU","2022-06-29",95
"BLU","2022-06-30",79
