"keyword","time","value"
"SNAP","2022-05-01",60
"SNAP","2022-05-02",64
"SNAP","2022-05-03",65
"SNAP","2022-05-04",59
"SNAP","2022-05-05",58
"SNAP","2022-05-06",58
"SNAP","2022-05-07",59
"SNAP","2022-05-08",57
"SNAP","2022-05-09",62
"SNAP","2022-05-10",63
"SNAP","2022-05-11",61
"SNAP","2022-05-12",56
"SNAP","2022-05-13",58
"SNAP","2022-05-14",56
"SNAP","2022-05-15",57
"SNAP","2022-05-16",54
"SNAP","2022-05-17",58
"SNAP","2022-05-18",59
"SNAP","2022-05-19",58
"SNAP","2022-05-20",62
"SNAP","2022-05-21",59
"SNAP","2022-05-22",57
"SNAP","2022-05-23",66
"SNAP","2022-05-24",100
"SNAP","2022-05-25",73
"SNAP","2022-05-26",67
"SNAP","2022-05-27",62
"SNAP","2022-05-28",58
"SNAP","2022-05-29",54
"SNAP","2022-05-30",52
"SNAP","2022-05-31",61
