"keyword","time","value"
"MRVL","2022-10-01",9
"MRVL","2022-10-02",13
"MRVL","2022-10-03",14
"MRVL","2022-10-04",48
"MRVL","2022-10-05",48
"MRVL","2022-10-06",43
"MRVL","2022-10-07",71
"MRVL","2022-10-08",19
"MRVL","2022-10-09",0
"MRVL","2022-10-10",64
"MRVL","2022-10-11",57
"MRVL","2022-10-12",62
"MRVL","2022-10-13",92
"MRVL","2022-10-14",46
"MRVL","2022-10-15",0
"MRVL","2022-10-16",0
"MRVL","2022-10-17",43
"MRVL","2022-10-18",48
"MRVL","2022-10-19",41
"MRVL","2022-10-20",53
"MRVL","2022-10-21",71
"MRVL","2022-10-22",0
"MRVL","2022-10-23",0
"MRVL","2022-10-24",0
"MRVL","2022-10-25",62
"MRVL","2022-10-26",51
"MRVL","2022-10-27",46
"MRVL","2022-10-28",59
"MRVL","2022-10-29",0
"MRVL","2022-10-30",0
"MRVL","2022-10-31",100
