"keyword","time","value"
"HWCPZ","2022-08-01",0
"HWCPZ","2022-08-02",0
"HWCPZ","2022-08-03",0
"HWCPZ","2022-08-04",0
"HWCPZ","2022-08-05",0
"HWCPZ","2022-08-06",0
"HWCPZ","2022-08-07",0
"HWCPZ","2022-08-08",0
"HWCPZ","2022-08-09",0
"HWCPZ","2022-08-10",0
"HWCPZ","2022-08-11",0
"HWCPZ","2022-08-12",0
"HWCPZ","2022-08-13",0
"HWCPZ","2022-08-14",0
"HWCPZ","2022-08-15",0
"HWCPZ","2022-08-16",0
"HWCPZ","2022-08-17",0
"HWCPZ","2022-08-18",0
"HWCPZ","2022-08-19",0
"HWCPZ","2022-08-20",0
"HWCPZ","2022-08-21",0
"HWCPZ","2022-08-22",0
"HWCPZ","2022-08-23",0
"HWCPZ","2022-08-24",0
"HWCPZ","2022-08-25",0
"HWCPZ","2022-08-26",0
"HWCPZ","2022-08-27",0
"HWCPZ","2022-08-28",0
"HWCPZ","2022-08-29",0
"HWCPZ","2022-08-30",0
"HWCPZ","2022-08-31",0
