"keyword","time","value"
"NVDA","2022-05-01",9
"NVDA","2022-05-02",41
"NVDA","2022-05-03",36
"NVDA","2022-05-04",36
"NVDA","2022-05-05",36
"NVDA","2022-05-06",38
"NVDA","2022-05-07",11
"NVDA","2022-05-08",8
"NVDA","2022-05-09",46
"NVDA","2022-05-10",39
"NVDA","2022-05-11",43
"NVDA","2022-05-12",44
"NVDA","2022-05-13",46
"NVDA","2022-05-14",10
"NVDA","2022-05-15",8
"NVDA","2022-05-16",33
"NVDA","2022-05-17",39
"NVDA","2022-05-18",40
"NVDA","2022-05-19",37
"NVDA","2022-05-20",37
"NVDA","2022-05-21",11
"NVDA","2022-05-22",7
"NVDA","2022-05-23",39
"NVDA","2022-05-24",41
"NVDA","2022-05-25",100
"NVDA","2022-05-26",88
"NVDA","2022-05-27",47
"NVDA","2022-05-28",14
"NVDA","2022-05-29",9
"NVDA","2022-05-30",12
"NVDA","2022-05-31",34
