"keyword","time","value"
"INTC","2023-03-01",56
"INTC","2023-03-02",65
"INTC","2023-03-03",55
"INTC","2023-03-04",23
"INTC","2023-03-05",10
"INTC","2023-03-06",48
"INTC","2023-03-07",49
"INTC","2023-03-08",55
"INTC","2023-03-09",65
"INTC","2023-03-10",66
"INTC","2023-03-11",23
"INTC","2023-03-12",12
"INTC","2023-03-13",54
"INTC","2023-03-14",64
"INTC","2023-03-15",60
"INTC","2023-03-16",89
"INTC","2023-03-17",72
"INTC","2023-03-18",18
"INTC","2023-03-19",11
"INTC","2023-03-20",45
"INTC","2023-03-21",51
"INTC","2023-03-22",56
"INTC","2023-03-23",53
"INTC","2023-03-24",51
"INTC","2023-03-25",17
"INTC","2023-03-26",15
"INTC","2023-03-27",47
"INTC","2023-03-28",37
"INTC","2023-03-29",84
"INTC","2023-03-30",100
"INTC","2023-03-31",95
