"keyword","time","value"
"AMZN","2023-01-01",18
"AMZN","2023-01-02",27
"AMZN","2023-01-03",83
"AMZN","2023-01-04",89
"AMZN","2023-01-05",100
"AMZN","2023-01-06",89
"AMZN","2023-01-07",29
"AMZN","2023-01-08",20
"AMZN","2023-01-09",76
"AMZN","2023-01-10",71
"AMZN","2023-01-11",90
"AMZN","2023-01-12",99
"AMZN","2023-01-13",93
"AMZN","2023-01-14",31
"AMZN","2023-01-15",19
"AMZN","2023-01-16",34
"AMZN","2023-01-17",81
"AMZN","2023-01-18",98
"AMZN","2023-01-19",77
"AMZN","2023-01-20",79
"AMZN","2023-01-21",26
"AMZN","2023-01-22",21
"AMZN","2023-01-23",88
"AMZN","2023-01-24",85
"AMZN","2023-01-25",94
"AMZN","2023-01-26",93
"AMZN","2023-01-27",100
"AMZN","2023-01-28",29
"AMZN","2023-01-29",22
"AMZN","2023-01-30",92
"AMZN","2023-01-31",98
