"keyword","time","value"
"BLU","2022-10-01",93
"BLU","2022-10-02",82
"BLU","2022-10-03",82
"BLU","2022-10-04",83
"BLU","2022-10-05",85
"BLU","2022-10-06",83
"BLU","2022-10-07",91
"BLU","2022-10-08",97
"BLU","2022-10-09",80
"BLU","2022-10-10",92
"BLU","2022-10-11",83
"BLU","2022-10-12",84
"BLU","2022-10-13",80
"BLU","2022-10-14",93
"BLU","2022-10-15",92
"BLU","2022-10-16",81
"BLU","2022-10-17",78
"BLU","2022-10-18",85
"BLU","2022-10-19",87
"BLU","2022-10-20",83
"BLU","2022-10-21",88
"BLU","2022-10-22",100
"BLU","2022-10-23",94
"BLU","2022-10-24",84
"BLU","2022-10-25",74
"BLU","2022-10-26",82
"BLU","2022-10-27",83
"BLU","2022-10-28",91
"BLU","2022-10-29",92
"BLU","2022-10-30",84
"BLU","2022-10-31",86
