"keyword","time","value"
"BLU","2022-03-01",94
"BLU","2022-03-02",85
"BLU","2022-03-03",90
"BLU","2022-03-04",96
"BLU","2022-03-05",100
"BLU","2022-03-06",100
"BLU","2022-03-07",95
"BLU","2022-03-08",85
"BLU","2022-03-09",84
"BLU","2022-03-10",82
"BLU","2022-03-11",88
"BLU","2022-03-12",93
"BLU","2022-03-13",97
"BLU","2022-03-14",82
"BLU","2022-03-15",85
"BLU","2022-03-16",82
"BLU","2022-03-17",81
"BLU","2022-03-18",99
"BLU","2022-03-19",93
"BLU","2022-03-20",90
"BLU","2022-03-21",82
"BLU","2022-03-22",86
"BLU","2022-03-23",87
"BLU","2022-03-24",87
"BLU","2022-03-25",86
"BLU","2022-03-26",92
"BLU","2022-03-27",89
"BLU","2022-03-28",78
"BLU","2022-03-29",84
"BLU","2022-03-30",84
"BLU","2022-03-31",86
