"keyword","time","value"
"BAC","2022-06-01",41
"BAC","2022-06-02",41
"BAC","2022-06-03",40
"BAC","2022-06-04",39
"BAC","2022-06-05",38
"BAC","2022-06-06",44
"BAC","2022-06-07",46
"BAC","2022-06-08",44
"BAC","2022-06-09",44
"BAC","2022-06-10",49
"BAC","2022-06-11",43
"BAC","2022-06-12",51
"BAC","2022-06-13",61
"BAC","2022-06-14",74
"BAC","2022-06-15",100
"BAC","2022-06-16",92
"BAC","2022-06-17",59
"BAC","2022-06-18",48
"BAC","2022-06-19",43
"BAC","2022-06-20",80
"BAC","2022-06-21",68
"BAC","2022-06-22",58
"BAC","2022-06-23",52
"BAC","2022-06-24",48
"BAC","2022-06-25",45
"BAC","2022-06-26",44
"BAC","2022-06-27",77
"BAC","2022-06-28",44
"BAC","2022-06-29",41
"BAC","2022-06-30",55
