"keyword","time","value"
"BBBY","2023-01-01",1
"BBBY","2023-01-02",3
"BBBY","2023-01-03",11
"BBBY","2023-01-04",11
"BBBY","2023-01-05",27
"BBBY","2023-01-06",27
"BBBY","2023-01-07",7
"BBBY","2023-01-08",4
"BBBY","2023-01-09",27
"BBBY","2023-01-10",36
"BBBY","2023-01-11",64
"BBBY","2023-01-12",84
"BBBY","2023-01-13",100
"BBBY","2023-01-14",21
"BBBY","2023-01-15",10
"BBBY","2023-01-16",18
"BBBY","2023-01-17",60
"BBBY","2023-01-18",49
"BBBY","2023-01-19",37
"BBBY","2023-01-20",36
"BBBY","2023-01-21",8
"BBBY","2023-01-22",5
"BBBY","2023-01-23",27
"BBBY","2023-01-24",29
"BBBY","2023-01-25",27
"BBBY","2023-01-26",36
"BBBY","2023-01-27",41
"BBBY","2023-01-28",9
"BBBY","2023-01-29",6
"BBBY","2023-01-30",30
"BBBY","2023-01-31",28
