"keyword","time","value"
"ERIC","2022-10-01",77
"ERIC","2022-10-02",79
"ERIC","2022-10-03",87
"ERIC","2022-10-04",94
"ERIC","2022-10-05",79
"ERIC","2022-10-06",84
"ERIC","2022-10-07",89
"ERIC","2022-10-08",78
"ERIC","2022-10-09",79
"ERIC","2022-10-10",93
"ERIC","2022-10-11",86
"ERIC","2022-10-12",96
"ERIC","2022-10-13",87
"ERIC","2022-10-14",81
"ERIC","2022-10-15",81
"ERIC","2022-10-16",88
"ERIC","2022-10-17",76
"ERIC","2022-10-18",83
"ERIC","2022-10-19",73
"ERIC","2022-10-20",81
"ERIC","2022-10-21",83
"ERIC","2022-10-22",79
"ERIC","2022-10-23",89
"ERIC","2022-10-24",91
"ERIC","2022-10-25",91
"ERIC","2022-10-26",96
"ERIC","2022-10-27",94
"ERIC","2022-10-28",87
"ERIC","2022-10-29",100
"ERIC","2022-10-30",81
"ERIC","2022-10-31",78
