"keyword","time","value"
"HBAN","2022-04-01",25
"HBAN","2022-04-02",0
"HBAN","2022-04-03",0
"HBAN","2022-04-04",64
"HBAN","2022-04-05",0
"HBAN","2022-04-06",36
"HBAN","2022-04-07",34
"HBAN","2022-04-08",38
"HBAN","2022-04-09",32
"HBAN","2022-04-10",28
"HBAN","2022-04-11",63
"HBAN","2022-04-12",26
"HBAN","2022-04-13",85
"HBAN","2022-04-14",42
"HBAN","2022-04-15",54
"HBAN","2022-04-16",23
"HBAN","2022-04-17",0
"HBAN","2022-04-18",0
"HBAN","2022-04-19",46
"HBAN","2022-04-20",29
"HBAN","2022-04-21",100
"HBAN","2022-04-22",25
"HBAN","2022-04-23",48
"HBAN","2022-04-24",0
"HBAN","2022-04-25",77
"HBAN","2022-04-26",0
"HBAN","2022-04-27",52
"HBAN","2022-04-28",57
"HBAN","2022-04-29",0
"HBAN","2022-04-30",0
