"keyword","time","value"
"AMZN","2022-07-01",29
"AMZN","2022-07-02",10
"AMZN","2022-07-03",6
"AMZN","2022-07-04",7
"AMZN","2022-07-05",32
"AMZN","2022-07-06",32
"AMZN","2022-07-07",31
"AMZN","2022-07-08",30
"AMZN","2022-07-09",10
"AMZN","2022-07-10",6
"AMZN","2022-07-11",28
"AMZN","2022-07-12",30
"AMZN","2022-07-13",29
"AMZN","2022-07-14",29
"AMZN","2022-07-15",30
"AMZN","2022-07-16",9
"AMZN","2022-07-17",7
"AMZN","2022-07-18",27
"AMZN","2022-07-19",28
"AMZN","2022-07-20",35
"AMZN","2022-07-21",38
"AMZN","2022-07-22",35
"AMZN","2022-07-23",9
"AMZN","2022-07-24",7
"AMZN","2022-07-25",34
"AMZN","2022-07-26",42
"AMZN","2022-07-27",43
"AMZN","2022-07-28",87
"AMZN","2022-07-29",100
"AMZN","2022-07-30",17
"AMZN","2022-07-31",12
