"keyword","time","value"
"GOOG","2022-06-01",97
"GOOG","2022-06-02",90
"GOOG","2022-06-03",89
"GOOG","2022-06-04",57
"GOOG","2022-06-05",53
"GOOG","2022-06-06",95
"GOOG","2022-06-07",93
"GOOG","2022-06-08",83
"GOOG","2022-06-09",92
"GOOG","2022-06-10",85
"GOOG","2022-06-11",60
"GOOG","2022-06-12",53
"GOOG","2022-06-13",100
"GOOG","2022-06-14",97
"GOOG","2022-06-15",92
"GOOG","2022-06-16",86
"GOOG","2022-06-17",77
"GOOG","2022-06-18",58
"GOOG","2022-06-19",58
"GOOG","2022-06-20",74
"GOOG","2022-06-21",89
"GOOG","2022-06-22",85
"GOOG","2022-06-23",78
"GOOG","2022-06-24",82
"GOOG","2022-06-25",58
"GOOG","2022-06-26",56
"GOOG","2022-06-27",94
"GOOG","2022-06-28",80
"GOOG","2022-06-29",81
"GOOG","2022-06-30",84
