"keyword","time","value"
"YCBD","2023-02-01",81
"YCBD","2023-02-02",0
"YCBD","2023-02-03",100
"YCBD","2023-02-04",86
"YCBD","2023-02-05",0
"YCBD","2023-02-06",0
"YCBD","2023-02-07",47
"YCBD","2023-02-08",0
"YCBD","2023-02-09",41
"YCBD","2023-02-10",0
"YCBD","2023-02-11",0
"YCBD","2023-02-12",0
"YCBD","2023-02-13",80
"YCBD","2023-02-14",46
"YCBD","2023-02-15",0
"YCBD","2023-02-16",0
"YCBD","2023-02-17",48
"YCBD","2023-02-18",0
"YCBD","2023-02-19",0
"YCBD","2023-02-20",0
"YCBD","2023-02-21",76
"YCBD","2023-02-22",0
"YCBD","2023-02-23",0
"YCBD","2023-02-24",0
"YCBD","2023-02-25",0
"YCBD","2023-02-26",0
"YCBD","2023-02-27",96
"YCBD","2023-02-28",83
