"keyword","time","value"
"GNRC","2022-05-01",13
"GNRC","2022-05-02",35
"GNRC","2022-05-03",43
"GNRC","2022-05-04",86
"GNRC","2022-05-05",94
"GNRC","2022-05-06",30
"GNRC","2022-05-07",25
"GNRC","2022-05-08",24
"GNRC","2022-05-09",100
"GNRC","2022-05-10",45
"GNRC","2022-05-11",47
"GNRC","2022-05-12",34
"GNRC","2022-05-13",41
"GNRC","2022-05-14",29
"GNRC","2022-05-15",0
"GNRC","2022-05-16",0
"GNRC","2022-05-17",44
"GNRC","2022-05-18",66
"GNRC","2022-05-19",77
"GNRC","2022-05-20",40
"GNRC","2022-05-21",0
"GNRC","2022-05-22",0
"GNRC","2022-05-23",40
"GNRC","2022-05-24",76
"GNRC","2022-05-25",31
"GNRC","2022-05-26",32
"GNRC","2022-05-27",43
"GNRC","2022-05-28",14
"GNRC","2022-05-29",23
"GNRC","2022-05-30",22
"GNRC","2022-05-31",25
