"keyword","time","value"
"VALE","2023-04-01",88
"VALE","2023-04-02",89
"VALE","2023-04-03",95
"VALE","2023-04-04",91
"VALE","2023-04-05",92
"VALE","2023-04-06",90
"VALE","2023-04-07",89
"VALE","2023-04-08",84
"VALE","2023-04-09",88
"VALE","2023-04-10",100
"VALE","2023-04-11",93
"VALE","2023-04-12",93
"VALE","2023-04-13",97
"VALE","2023-04-14",90
"VALE","2023-04-15",87
"VALE","2023-04-16",89
"VALE","2023-04-17",100
"VALE","2023-04-18",98
"VALE","2023-04-19",95
"VALE","2023-04-20",92
"VALE","2023-04-21",88
"VALE","2023-04-22",94
"VALE","2023-04-23",91
"VALE","2023-04-24",97
