"keyword","time","value"
"XPEV","2023-03-01",59
"XPEV","2023-03-02",49
"XPEV","2023-03-03",26
"XPEV","2023-03-04",15
"XPEV","2023-03-05",0
"XPEV","2023-03-06",47
"XPEV","2023-03-07",48
"XPEV","2023-03-08",47
"XPEV","2023-03-09",52
"XPEV","2023-03-10",47
"XPEV","2023-03-11",31
"XPEV","2023-03-12",0
"XPEV","2023-03-13",65
"XPEV","2023-03-14",30
"XPEV","2023-03-15",55
"XPEV","2023-03-16",59
"XPEV","2023-03-17",100
"XPEV","2023-03-18",10
"XPEV","2023-03-19",20
"XPEV","2023-03-20",50
"XPEV","2023-03-21",74
"XPEV","2023-03-22",55
"XPEV","2023-03-23",74
"XPEV","2023-03-24",46
"XPEV","2023-03-25",20
"XPEV","2023-03-26",0
"XPEV","2023-03-27",49
"XPEV","2023-03-28",38
"XPEV","2023-03-29",82
"XPEV","2023-03-30",85
"XPEV","2023-03-31",61
