"keyword","time","value"
"PSTX","2023-03-01",0
"PSTX","2023-03-02",33
"PSTX","2023-03-03",0
"PSTX","2023-03-04",29
"PSTX","2023-03-05",0
"PSTX","2023-03-06",0
"PSTX","2023-03-07",0
"PSTX","2023-03-08",0
"PSTX","2023-03-09",31
"PSTX","2023-03-10",0
"PSTX","2023-03-11",0
"PSTX","2023-03-12",0
"PSTX","2023-03-13",94
"PSTX","2023-03-14",0
"PSTX","2023-03-15",0
"PSTX","2023-03-16",0
"PSTX","2023-03-17",0
"PSTX","2023-03-18",0
"PSTX","2023-03-19",0
"PSTX","2023-03-20",33
"PSTX","2023-03-21",87
"PSTX","2023-03-22",33
"PSTX","2023-03-23",100
"PSTX","2023-03-24",0
"PSTX","2023-03-25",54
"PSTX","2023-03-26",0
"PSTX","2023-03-27",0
"PSTX","2023-03-28",61
"PSTX","2023-03-29",51
"PSTX","2023-03-30",0
"PSTX","2023-03-31",0
