"keyword","time","value"
"ULBI","2023-04-01",0
"ULBI","2023-04-02",100
"ULBI","2023-04-03",66
"ULBI","2023-04-04",44
"ULBI","2023-04-05",62
"ULBI","2023-04-06",0
"ULBI","2023-04-07",0
"ULBI","2023-04-08",0
"ULBI","2023-04-09",55
"ULBI","2023-04-10",58
"ULBI","2023-04-11",35
"ULBI","2023-04-12",36
"ULBI","2023-04-13",0
"ULBI","2023-04-14",49
"ULBI","2023-04-15",0
"ULBI","2023-04-16",0
"ULBI","2023-04-17",0
"ULBI","2023-04-18",0
"ULBI","2023-04-19",0
"ULBI","2023-04-20",0
"ULBI","2023-04-21",0
"ULBI","2023-04-22",0
"ULBI","2023-04-23",0
"ULBI","2023-04-24",0
